K0,K1,K2,KW,KB,KS,KspA,KspC,KP1,KP2,KP3,KF
0.06422348819122023,7.232558698489561e-7,5.663101300837735e-10,4.424639089795383e-15,1.4328146049461264e-9,0.27450192024727715,9.045624369072206e-7,5.616021284356078e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,0.0028163294916882077
0.06478654426575252,7.320419901670836e-7,3.622869555135724e-10,4.602246353052041e-15,1.1459924074158186e-9,0.24979346212719375,5.788058592026003e-7,3.5935452238165594e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,0.0028163294916882077
0.0655607562482198,1.0358054987390782e-7,1.2810459995655044e-11,2.7026368127068833e-16,1.4993221239663667e-10,0.02077972143146938,5.835908744594743e-8,3.8475784726812076e-8,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.4781032596417458e-4
0.06533095106137556,1.0307864474923418e-7,1.9953400408131907e-11,2.6375126341888936e-16,1.6402816396615304e-10,0.021583730569617408,9.089124794382664e-8,5.992403655518129e-8,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.4781032596417458e-4
0.06510195139336487,1.0257917163283314e-7,2.7101534665305683e-11,2.5739577226207583e-16,1.7944935343801234e-10,0.02241884843539481,1.2344127925880775e-7,8.138407050252794e-8,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.4781032596417458e-4
0.06487375442066319,1.0208211874027783e-7,3.425493271358537e-11,2.511934264108838e-16,1.9632037371317228e-10,0.023286278687925325,1.5600949441351968e-7,1.0285609294273169e-7,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.4781032596417458e-4
0.06544251146785925,1.0332221344945564e-7,1.6482036942916994e-11,2.6689577697321587e-16,1.570207736016137e-10,0.02118925377145584,7.508182090055183e-8,4.9500979269806904e-8,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.4781032596417458e-4
0.06531113634704595,1.0306378059032624e-7,1.8554421103868814e-11,3.593791945793643e-16,1.5947954865589663e-10,0.021919877262560398,8.446677958185247e-8,5.5688424373814e-8,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.4781032596417458e-4
0.06508220613406276,1.0256437949900654e-7,2.5708037478550143e-11,3.5231511851042843e-16,1.7447309779552285e-10,0.02276784073517219,1.1702235474316019e-7,7.715211334469097e-8,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.4781032596417458e-4
0.06485407837293312,1.0206739828253116e-7,3.286692049537978e-11,3.454115888902695e-16,1.9087627291977887e-10,0.023648607404730338,1.4959611107272095e-7,9.862778904713624e-8,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.4781032596417458e-4
0.06462675025088284,1.0157282521526642e-7,4.00311413576541e-11,3.386647957459074e-16,2.088216007171785e-10,0.024563446252464177,1.8218836700628453e-7,1.2011566142386643e-7,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.4781032596417458e-4
0.06519334177885615,1.0280673302106114e-7,2.223147760115459e-11,3.5572722614378084e-16,1.6701949303155096e-10,0.022351799052298584,1.0120151220024808e-7,6.672152989114268e-8,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.4781032596417458e-4
0.06506246686344852,1.0254958949823692e-7,2.4307744459408126e-11,4.4733770525254495e-16,1.6963483719032372e-10,0.023122591936100643,1.105803472234246e-7,7.290493770529424e-8,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.4781032596417458e-4
0.06483440829289919,1.0205267994750563e-7,3.147211487666367e-11,4.39728957926846e-16,1.855831408357866e-10,0.02401691264956118,1.4315963947004527e-7,9.43842632035534e-8,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.4781032596417458e-4
0.06460714911890071,1.0155817819872478e-7,3.864182601987062e-11,4.32284335095111e-16,2.0303083218592542e-10,0.02494582332338322,1.757574285791269e-7,1.1587578356861594e-7,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.4781032596417458e-4
0.0643806865393885,1.0106607258476051e-7,4.581695037184095e-11,4.249999984380015e-16,2.2211887692203843e-10,0.025910661805767957,2.0837403849313892e-7,1.3737971237374457e-7,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.4781032596417458e-4
0.06494512079326505,1.0229382435398671e-7,2.7990320488944937e-11,4.434052699342584e-16,1.7765490777221348e-10,0.02357812720839434,1.273272338205917e-7,8.394605626551397e-8,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.4781032596417458e-4
0.06481474417875141,1.0203796373489526e-7,3.007050842302643e-11,5.341505929094539e-16,1.804367909936624e-10,0.024391297973033257,1.3670009552962977e-7,9.01255259106681e-8,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.4781032596417458e-4
0.06458755393189297,1.01543533294314e-7,3.724571228129522e-11,5.260040922407066e-16,1.9740064570206305e-10,0.025334510194705603,1.6930341255976525e-7,1.1162069079982729e-7,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.4781032596417458e-4
0.06436116003791566,1.0105149864302158e-7,4.442633225881434e-11,5.180252528225867e-16,2.1595936565375999e-10,0.02631419646118261,2.0192554758202975e-7,1.3312826227459005e-7,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.4781032596417458e-4
0.06413555970542364,1.005618481720922e-7,5.1612442140946844e-11,5.102102082240716e-16,2.36262892898364e-10,0.027331767224867055,2.3456683014082926e-7,1.546484576015413e-7,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.4781032596417458e-4
0.06469784489893643,1.0178347461756827e-7,3.3758644641801715e-11,5.299412524140108e-16,1.8896756110732289e-10,0.02487173767778021,1.5345929362168775e-7,1.0117476136318033e-7,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.4781032596417458e-4
0.0649036038119893,1.0222141715875787e-7,2.7999749146785685e-11,5.031033044596785e-16,1.7648036766828235e-10,0.023927830495621815,1.2731858783068388e-7,8.394035601794323e-8,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.4781032596417458e-4
0.06467610209214324,1.0172609778474567e-7,3.5171053007772196e-11,4.951491434232161e-16,1.9307225726864124e-10,0.024853183370904683,1.5991324073417378e-7,1.0542980870209285e-7,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.4781032596417458e-4
0.06444939781696113,1.0123317850739709e-7,4.2347745758712015e-11,4.873613781541001e-16,2.112240416275374e-10,0.025814322104163744,1.9252659566628348e-7,1.2693159151782304e-7,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.4781032596417458e-4
0.06422348819122023,1.0074264769691463e-7,4.952990071448657e-11,4.797361522906344e-16,2.3108237502705198e-10,0.02681263062975016,2.2515898014845072e-7,1.484459203979882e-7,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.4781032596417458e-4
0.06478654426575252,1.0196647049702088e-7,3.168588372962076e-11,4.989930054179613e-16,1.8482408425657656e-10,0.024399172973761252,1.4407334601201475e-7,9.498666426482529e-8,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.4781032596417458e-4
0.0655607562482198,2.055853411109904e-7,2.5734790746827022e-11,5.317297948208359e-16,2.980479949527885e-10,0.04089642375334511,1.1482126259680272e-7,7.577386193569779e-8,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,2.88044609790053e-4
0.06533095106137556,2.0458916628485755e-7,4.008416437544721e-11,5.189169500026069e-16,3.2606912553633354e-10,0.04247878848925864,1.788281535000928e-7,1.1801385481289007e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,2.88044609790053e-4
0.06510195139336487,2.0359781847741611e-7,5.4443971860969635e-11,5.064128503288762e-16,3.5672467665776696e-10,0.044122378093453186,2.428702051619395e-7,1.6027705128847668e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,2.88044609790053e-4
0.06487375442066319,2.0261127429908741e-7,6.881435371795815e-11,4.942100561119239e-16,3.9026232467510566e-10,0.04582956147899344,3.0694803345306764e-7,2.025638577933069e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,2.88044609790053e-4
0.06544251146785925,2.0507259830351302e-7,3.3110580880882136e-11,5.25103617553319e-16,3.1213923939233843e-10,0.04170242147434541,1.4772317133733782e-7,9.748678020485865e-8,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,2.88044609790053e-4
0.06531113634704595,2.0455966409373057e-7,3.727377039532757e-11,7.070599515928659e-16,3.1702700142329077e-10,0.04314035643391178,1.6618803863334955e-7,1.0967227854815882e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,2.88044609790053e-4
0.06508220613406276,2.035684592407428e-7,5.1644590845798505e-11,6.931617478050917e-16,3.4683245274598433e-10,0.044809227386665346,2.3024099778985949e-7,1.519426731939796e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,2.88044609790053e-4
0.06485407837293312,2.0258205732417423e-7,6.602599139516293e-11,6.795794108399186e-16,3.794400784089111e-10,0.046542658080857544,2.943297283195293e-7,1.942366744003778e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,2.88044609790053e-4
0.06462675025088284,2.0160043507113827e-7,8.041811508293178e-11,6.663054447728422e-16,4.151133262273064e-10,0.04834314598953012,3.5845485674337647e-7,2.3655469562663793e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,2.88044609790053e-4
0.06519334177885615,2.040494793894261e-7,4.466056833654166e-11,6.99874892846478e-16,3.3201554369380914e-10,0.04399041867366275,1.9911355567889608e-7,1.314007766185169e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,2.88044609790053e-4
0.06506246686344852,2.035391042377335e-7,4.883155775845543e-11,8.801137656055337e-16,3.3721454709790477e-10,0.04550741073277155,2.1756637470293693e-7,1.435783239597445e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,2.88044609790053e-4
0.06483440829289919,2.0255284456241065e-7,6.322398188556434e-11,8.651439493308664e-16,3.6891794057450964e-10,0.04726751704553889,2.8166599712647053e-7,1.858795130409595e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,2.88044609790053e-4
0.06460714911890071,2.015713638613828e-7,7.762713493769565e-11,8.504970394973833e-16,4.036019443675507e-10,0.04909569961626862,3.458020120502093e-7,2.2820471858239863e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,2.88044609790053e-4
0.0643806865393885,2.0059463897787295e-7,9.204116252476493e-11,8.361654844105889e-16,4.4154678203937334e-10,0.05099459145460596,4.099750568296186e-7,2.70554361193311e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,2.88044609790053e-4
0.06494512079326505,2.030314648740789e-7,5.622944382668049e-11,8.723769027939729e-16,3.5315752504842366e-10,0.04640394650163441,2.5051580465132675e-7,1.653226028441918e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,2.88044609790053e-4
0.06481474417875141,2.025236360131893e-7,6.040831025425753e-11,1.0509136256702642e-15,3.5868758895591955e-10,0.04800434217027612,2.6895687120456515e-7,1.7749239439106692e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,2.88044609790053e-4
0.06458755393189297,2.0154229684375743e-7,7.482249756064639e-11,1.0348858075456296e-15,3.924097811499077e-10,0.04986067151684901,3.3310376229005894e-7,2.1982477742525068e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,2.88044609790053e-4
0.06436116003791566,2.005657128060446e-7,8.924756524881814e-11,1.0191878542477315e-15,4.293023820265e-10,0.05178878517473952,3.972876776970483e-7,2.62181593876746e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,2.88044609790053e-4
0.06413555970542364,1.9959386085880433e-7,1.0368366154536876e-10,1.0038121587737915e-15,4.696634591358997e-10,0.05379145904541188,4.615092658027859e-7,3.045632716283972e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,2.88044609790053e-4
0.06469784489893643,2.0201852929133472e-7,6.781736612486389e-11,1.0426319662647178e-15,3.756457788414489e-10,0.04894989217767455,3.0193052396811006e-7,1.99252658609674e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,2.88044609790053e-4
0.0649036038119893,2.028877520057061e-7,5.6248384952653905e-11,9.898296937134296e-16,3.508226744024382e-10,0.047092195084251776,2.504987937020288e-7,1.653113768282576e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,2.88044609790053e-4
0.06467610209214324,2.0190464849265136e-7,7.06547375978357e-11,9.741802938532466e-16,3.838054427403242e-10,0.04891337557667325,3.146286381542683e-7,2.0763251029763543e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,2.88044609790053e-4
0.06444939781696113,2.009263086605376e-7,8.507191592416813e-11,9.588582690469894e-16,4.1988910245897284e-10,0.05080498596475036,3.7879527877027985e-7,2.499779266164644e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,2.88044609790053e-4
0.06422348819122023,1.9995270942669255e-7,9.95000672131019e-11,9.438560321027579e-16,4.5936518540485543e-10,0.052769749959956244,4.4299935994713434e-7,2.9234805104095205e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,2.88044609790053e-4
0.06478654426575252,2.0238173715560045e-7,6.365341975906036e-11,9.817428932383203e-16,3.674090233920513e-10,0.048019840903880034,2.8346371095962574e-7,1.8706587623461062e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,2.88044609790053e-4
0.0655607562482198,3.0601437371124775e-7,3.8772992253515924e-11,7.843983406504426e-16,4.4434734766845563e-10,0.06035010696562721,1.6938652545256584e-7,1.1189423162665713e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,4.207028514776352e-4
0.06533095106137556,3.0453156460687015e-7,6.03922919019459e-11,7.654970597511527e-16,4.861228847105416e-10,0.0626851737589237,2.638107166687984e-7,1.7426945477312637e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,4.207028514776352e-4
0.06510195139336487,3.030559405337489e-7,8.202731158699185e-11,7.47051234200401e-16,5.318259696592641e-10,0.06511058897417515,3.5828677770939525e-7,2.3667894235784625e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,4.207028514776352e-4
0.06487375442066319,3.015874666764288e-7,1.0367826301311836e-10,7.290498891031202e-16,5.818258528858003e-10,0.06762984837320435,4.5281561711864384e-7,2.991232945517256e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,4.207028514776352e-4
0.06544251146785925,3.0525115456217223e-7,4.988563181389542e-11,7.746235217403096e-16,4.6535539737217434e-10,0.061539503108668715,2.1792405131035797e-7,1.4395740280515527e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,4.207028514776352e-4
0.06531113634704595,3.0448765051021304e-7,5.615804787437626e-11,1.0430422710405048e-15,4.726423583021825e-10,0.06366143751405416,2.4516377715449124e-7,1.619515625230345e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,4.207028514776352e-4
0.06508220613406276,3.030122392252088e-7,7.780966010174509e-11,1.0225398878839901e-15,5.170780648513845e-10,0.06612415995447947,3.3965592914009783e-7,2.2437167954786599e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,4.207028514776352e-4
0.06485407837293312,3.0154397712492927e-7,9.947721269934943e-11,1.0025034658489472e-15,5.656914164673968e-10,0.06868215202838163,4.34200851740425e-7,2.868266560597248e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,4.207028514776352e-4
0.06462675025088284,3.000828295676156e-7,1.2116092117583304e-10,9.829219470808043e-16,6.188751765303839e-10,0.07133909921119784,5.287994692112757e-7,3.4931710260831453e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,4.207028514776352e-4
0.06519334177885615,3.0372823910509487e-7,6.72872722061612e-11,1.0324430001080914e-15,4.949881519867747e-10,0.06491585886409251,2.9373613043594395e-7,1.940377401821227e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,4.207028514776352e-4
0.06506246686344852,3.0296854421848974e-7,7.357143989714192e-11,1.2983281810589664e-15,5.027391297227433e-10,0.06715445639001272,3.209580824385369e-7,2.1202015876335076e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,4.207028514776352e-4
0.06483440829289919,3.015004938447151e-7,9.525560102670201e-11,1.276244974212061e-15,5.500043992161693e-10,0.06975181318793314,4.155190729692757e-7,2.7448574951221835e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,4.207028514776352e-4
0.06460714911890071,3.000395569879741e-7,1.1695592675347506e-10,1.254638113206817e-15,6.01713336544876e-10,0.07244962887865622,5.101337504132471e-7,3.3698680504134813e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,4.207028514776352e-4
0.0643806865393885,2.9858569917933735e-7,1.3867263645877191e-10,1.2334964579177623e-15,6.582837153520049e-10,0.07525178894651402,6.048030550094391e-7,3.9952394645869935e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,4.207028514776352e-4
0.06494512079326505,3.022129215602766e-7,8.471737001320665e-11,1.2869148985791437e-15,5.265078518286306e-10,0.06847745787972022,3.695657124922051e-7,2.441296397360335e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,4.207028514776352e-4
0.06481474417875141,3.014570168348822e-7,9.10134054936933e-11,1.5502890982824309e-15,5.347523938867717e-10,0.07083913259172858,3.9677032702480604e-7,2.6210060544119646e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,4.207028514776352e-4
0.06458755393189297,2.999962906483304e-7,1.1273035583805351e-10,1.526645145914769e-15,5.850274063435342e-10,0.07357848396643023,4.91401049190881e-7,3.2461225987627023e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,4.207028514776352e-4
0.06436116003791566,2.9854264248906907e-7,1.3446369897001138e-10,1.5034878042754343e-15,6.400290491182203e-10,0.07642376614067074,5.860863903450556e-7,3.871599948064679e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,4.207028514776352e-4
0.06413555970542364,2.9709603806013644e-7,1.5621365821326575e-10,1.4808058516491593e-15,7.002016987126074e-10,0.07937907546163447,6.808273069858698e-7,4.4974444208056773e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,4.207028514776352e-4
0.06469784489893643,3.007051640212994e-7,1.0217616444918651e-10,1.5380721415521209e-15,5.600346532023782e-10,0.07223446349968304,4.454136910392669e-7,2.942336917394811e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,4.207028514776352e-4
0.0649036038119893,3.0199900454084474e-7,8.474590741760465e-11,1.4601791677612531e-15,5.230269202024677e-10,0.0694930937658899,3.6954061761403475e-7,2.4411306243094307e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,4.207028514776352e-4
0.06467610209214324,3.005356521237171e-7,1.0645105377019049e-10,1.4370934512900913e-15,5.721995564150491e-10,0.07218057661730572,4.641461922602836e-7,3.0660810478662777e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,4.207028514776352e-4
0.06444939781696113,2.990793904594215e-7,1.2817251049636833e-10,1.4144906726786678e-15,6.259951824943065e-10,0.07497199158175985,5.588060493119891e-7,3.691390052959241e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,4.207028514776352e-4
0.06422348819122023,2.9763018518933376e-7,1.4991049949584599e-10,1.3923596394363702e-15,6.848484311334105e-10,0.07787135799061827,6.535211393960507e-7,4.317063919288916e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,4.207028514776352e-4
0.06478654426575252,3.0124579997573874e-7,9.59026080883188e-11,1.448249663461077e-15,5.477548174064244e-10,0.07086200379035636,4.181710948428329e-7,2.7623763590935603e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,4.207028514776352e-4
0.0655607562482198,4.0486764767467994e-7,5.192506451572177e-11,1.0282693187595085e-15,5.888302705436379e-10,0.07914077106831569,2.220548760132368e-7,1.468368937996901e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,5.457850510269212e-4
0.06533095106137556,4.02905839715272e-7,8.087778298762798e-11,1.0034915926645266e-15,6.441894414887772e-10,0.08220288637861259,3.458389374499434e-7,2.2869083643589015e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,5.457850510269212e-4
0.06510195139336487,4.009535378018317e-7,1.0985155384337234e-10,9.793109238766502e-16,7.047532324425034e-10,0.08538348107756068,4.6969099690117495e-7,3.1058974371063655e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,5.457850510269212e-4
0.06487375442066319,3.9901069587230206e-7,1.38846660599066e-10,9.557129253844724e-16,7.71010958345256e-10,0.08868713937055804,5.936122454102481e-7,3.9253440321798776e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,5.457850510269212e-4
0.06544251146785925,4.038578822254333e-7,6.680718974195687e-11,1.0154554895341873e-15,6.166692475411212e-10,0.08070049867442576,2.856844608196122e-7,1.889128470706967e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,5.457850510269212e-4
0.06531113634704595,4.028477398397737e-7,7.520725354101491e-11,1.3673261529222808e-15,6.263256192925717e-10,0.08348312050298753,3.2139399514527746e-7,2.12526276298441e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,5.457850510269212e-4
0.06508220613406276,4.0089571945240456e-7,1.0420324524638989e-10,1.3404495387471232e-15,6.852099341117233e-10,0.08671263843861457,4.452671487938752e-7,2.9443913240635e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,5.457850510269212e-4
