K0,K1,K2,KW,KB,KS,KspA,KspC,KP1,KP2,KP3,KSi,KF
0.06531113634704595,8.505067341555691e-7,2.315357177787981e-10,3.6941641573718406e-15,1.1619049280404204e-9,0.24743710751249443,4.352487552669819e-7,2.744230810957673e-7,0.02598719084694462,6.773866617988682e-7,4.947198244742823e-10,1.3119440435570563e-10,0.002968087363080936
0.06508220613406276,8.463855580374488e-7,3.208038061095434e-10,3.621550447361847e-15,1.271141998128553e-9,0.25700913323262403,6.03004334870069e-7,3.8019248874736845e-7,0.02598719084694462,6.773866617988682e-7,4.947198244742823e-10,1.3119440435570563e-10,0.002968087363080936
0.06485407837293312,8.422843512998335e-7,4.1013761547589874e-10,3.550587041391739e-15,1.3906490457281536e-9,0.2669514497200032,7.708536001906725e-7,4.860209649728471e-7,0.02598719084694462,6.773866617988682e-7,4.947198244742823e-10,1.3119440435570563e-10,0.002968087363080936
0.06462675025088284,8.382030171800165e-7,4.995380344049836e-10,3.4812347756316783e-15,1.5213916078863167e-9,0.27727838155506235,9.387981920959408e-7,5.919095443341932e-7,0.02598719084694462,6.773866617988682e-7,4.947198244742823e-10,1.3119440435570563e-10,0.002968087363080936
0.06519334177885615,8.483855167171433e-7,2.774207341124381e-10,3.656624502594729e-15,1.2168379812190827e-9,0.25231274969991574,5.214811365409018e-7,3.287923480334715e-7,0.02598719084694462,6.773866617988682e-7,4.947198244742823e-10,1.3119440435570563e-10,0.002968087363080936
0.06506246686344852,8.462635074472154e-7,3.0332991956397586e-10,4.598315489351396e-15,1.2358923445666768e-9,0.2610136543343114,5.698093229580976e-7,3.592631297643517e-7,0.02598719084694462,6.773866617988682e-7,4.947198244742823e-10,1.3119440435570563e-10,0.002968087363080936
0.06483440829289919,8.421628921122987e-7,3.927322047501501e-10,4.520102943725335e-15,1.3520853784429563e-9,0.27110897229054604,7.376871142982974e-7,4.6510959156266484e-7,0.02598719084694462,6.773866617988682e-7,4.947198244742823e-10,1.3119440435570563e-10,0.002968087363080936
0.06460714911890071,8.380821465295067e-7,4.822011354441361e-10,4.44357748191518e-15,1.4792023582282194e-9,0.2815947504504717,9.056602180962746e-7,5.710161475898841e-7,0.02598719084694462,6.773866617988682e-7,4.947198244742823e-10,1.3119440435570563e-10,0.002968087363080936
0.0643806865393885,8.340211744188867e-7,5.7173761613979e-10,4.368699648710562e-15,1.6182703041339322e-9,0.29248609078228066,1.0737303035947454e-6,6.76983850298713e-7,0.02598719084694462,6.773866617988682e-7,4.947198244742823e-10,1.3119440435570563e-10,0.002968087363080936
0.06494512079326505,8.441528728838303e-7,3.492838126819894e-10,4.557892833217949e-15,1.2943234074262542e-9,0.2661558514732886,6.561043324529349e-7,4.1367188361417165e-7,0.02598719084694462,6.773866617988682e-7,4.947198244742823e-10,1.3119440435570563e-10,0.002968087363080936
0.06481474417875141,8.420414504394365e-7,3.7524192820260384e-10,5.4906906263024e-15,1.3145911085294762e-9,0.2753351283235128,7.044017389877147e-7,4.4412325871822946e-7,0.02598719084694462,6.773866617988682e-7,4.947198244742823e-10,1.3119440435570563e-10,0.002968087363080936
0.06458755393189297,8.379612933088011e-7,4.6477940103634604e-10,5.406950356324567e-15,1.4381830458679798e-9,0.2859823459655416,8.724033276026793e-7,5.500477743401574e-7,0.02598719084694462,6.773866617988682e-7,4.947198244742823e-10,1.3119440435570563e-10,0.002968087363080936
0.06436116003791566,8.339009067989609e-7,5.543844601909537e-10,5.324933525521818e-15,1.5733945407068914e-9,0.29704129183203276,1.040501883424057e-6,6.560334275052195e-7,0.02598719084694462,6.773866617988682e-7,4.947198244742823e-10,1.3119440435570563e-10,0.002968087363080936
0.06413555970542364,8.298601951103101e-7,6.44058026414474e-10,5.244600389715534e-15,1.7213180115276506e-9,0.30852788746573245,1.208699104560776e-6,7.620812888661823e-7,0.02598719084694462,6.773866617988682e-7,4.947198244742823e-10,1.3119440435570563e-10,0.002968087363080936
0.06469784489893643,8.399413459525241e-7,4.2126520545279316e-10,5.447421580628678e-15,1.3767429262301187e-9,0.28075845298235064,7.907601883680698e-7,4.985720112323477e-7,0.02598719084694462,6.773866617988682e-7,4.947198244742823e-10,1.3119440435570563e-10,0.002968087363080936
0.0649036038119893,8.435553515548949e-7,3.4940147041157456e-10,5.1715464412613366e-15,1.2857661726808559e-9,0.27010339045093473,6.560597805431301e-7,4.136437937639207e-7,0.02598719084694462,6.773866617988682e-7,4.947198244742823e-10,1.3119440435570563e-10,0.002968087363080936
0.06467610209214324,8.394678587349911e-7,4.388902762098413e-10,5.089783286782526e-15,1.4066481193294227e-9,0.2805490072828977,8.24016723791518e-7,5.195401606113736e-7,0.02598719084694462,6.773866617988682e-7,4.947198244742823e-10,1.3119440435570563e-10,0.002968087363080936
0.06444939781696113,8.354001720813596e-7,5.284463285417716e-10,5.00973056320495e-15,1.5388948423549248e-9,0.29139858391269247,9.920700366981082e-7,6.254972882495421e-7,0.02598719084694462,6.773866617988682e-7,4.947198244742823e-10,1.3119440435570563e-10,0.002968087363080936
0.06422348819122023,8.313521956221566e-7,6.180705422843967e-10,4.9313486298555535e-15,1.6835748068646723e-9,0.30266774254060497,1.160221406947678e-6,7.315162407587961e-7,0.02598719084694462,6.773866617988682e-7,4.947198244742823e-10,1.3119440435570563e-10,0.002968087363080936
0.06478654426575252,8.414514713031147e-7,3.9539976977581664e-10,5.12929547174218e-15,1.3465551923628048e-9,0.27542402331952276,7.423953515134517e-7,4.680781215066962e-7,0.02598719084694462,6.773866617988682e-7,4.947198244742823e-10,1.3119440435570563e-10,0.002968087363080936
0.0655607562482198,9.804438047264867e-7,1.74604993736165e-10,3.0853611593707153e-15,1.2810155437778422e-9,0.257830127922144,3.8260324137839095e-7,2.449766241759732e-7,0.028070248478302202,7.652313202224544e-7,5.702188635907645e-10,1.3119440435570563e-10,0.0031196195028903996
0.06533095106137556,9.756930115452785e-7,2.719623927992225e-10,3.0110146508089216e-15,1.4014508576857106e-9,0.2678060931737927,5.958846787733648e-7,3.815383698218919e-7,0.028070248478302202,7.652313202224544e-7,5.702188635907645e-10,1.3119440435570563e-10,0.0031196195028903996
0.06510195139336487,9.709652385879137e-7,3.693905833265271e-10,2.9384596353819074e-15,1.5332089575711101e-9,0.2781680485481016,8.092832775711036e-7,5.181751326182919e-7,0.028070248478302202,7.652313202224544e-7,5.702188635907645e-10,1.3119440435570563e-10,0.0031196195028903996
0.06487375442066319,9.662603743086597e-7,4.668905186790283e-10,2.867652944315321e-15,1.6773543607930517e-9,0.2889309287778038,1.0228010899536706e-6,6.548882265546527e-7,0.028070248478302202,7.652313202224544e-7,5.702188635907645e-10,1.3119440435570563e-10,0.0031196195028903996
0.06544251146785925,9.779985160386231e-7,2.246481358322299e-10,3.0469127779269216e-15,1.3415799611331608e-9,0.2629115134428881,4.922377868185426e-7,3.1517441115298807e-7,0.028070248478302202,7.652313202224544e-7,5.702188635907645e-10,1.3119440435570563e-10,0.0031196195028903996
0.06531113634704595,9.755523145463583e-7,2.5289447699130216e-10,4.102714072522917e-15,1.3625876486263409e-9,0.2719769260277329,5.537657470525615e-7,3.545700836419635e-7,0.028070248478302202,7.652313202224544e-7,5.702188635907645e-10,1.3119440435570563e-10,0.0031196195028903996
0.06508220613406276,9.70825223343868e-7,3.5039738810579823e-10,4.0220697705306505e-15,1.4906920045698602e-9,0.28249826681364465,7.672006914079008e-7,4.912301180969429e-7,0.028070248478302202,7.652313202224544e-7,5.702188635907645e-10,1.3119440435570563e-10,0.0031196195028903996
0.06485407837293312,9.661210375160086e-7,4.479720829048479e-10,3.9432582851972945e-15,1.630840155294763e-9,0.2934266223178638,9.80754831833811e-7,6.279664724776979e-7,0.028070248478302202,7.652313202224544e-7,5.702188635907645e-10,1.3119440435570563e-10,0.0031196195028903996
0.06462675025088284,9.614396460735558e-7,5.456195318806212e-10,3.8662361214346605e-15,1.7841644041616008e-9,0.3047777377751745,1.1944302560008737e-6,7.647804834966139e-7,0.028070248478302202,7.652313202224544e-7,5.702188635907645e-10,1.3119440435570563e-10,0.0031196195028903996
0.06519334177885615,9.731192255435218e-7,3.0301230468007115e-10,4.061022782322841e-15,1.4270086678992492e-9,0.27733611482474474,6.634789592293134e-7,4.2481824006043377e-7,0.028070248478302202,7.652313202224544e-7,5.702188635907645e-10,1.3119440435570563e-10,0.0031196195028903996
0.06506246686344852,9.706852282903168e-7,3.313115665256977e-10,5.106858510988238e-15,1.4493540763085741e-9,0.28689994023441534,7.249667726490158e-7,4.641882069881932e-7,0.028070248478302202,7.652313202224544e-7,5.702188635907645e-10,1.3119440435570563e-10,0.0031196195028903996
0.06483440829289919,9.65981720816018e-7,4.28961053917466e-10,5.019996179505879e-15,1.5856158211341649e-9,0.29799647127865503,9.385572066481091e-7,6.009477997424801e-7,0.028070248478302202,7.652313202224544e-7,5.702188635907645e-10,1.3119440435570563e-10,0.0031196195028903996
0.06460714911890071,9.613010044401268e-7,5.266833347469102e-10,4.9350075120563515e-15,1.7346882817168075e-9,0.30952218680134125,1.1522689064147567e-6,7.37785037626632e-7,0.028070248478302202,7.652313202224544e-7,5.702188635907645e-10,1.3119440435570563e-10,0.0031196195028903996
0.0643806865393885,9.566429687271504e-7,6.244793969458401e-10,4.851848689946192e-15,1.897775863874277e-9,0.3214936865232157,1.3661039957216944e-6,8.747012804688442e-7,0.028070248478302202,7.652313202224544e-7,5.702188635907645e-10,1.3119440435570563e-10,0.0031196195028903996
0.06494512079326505,9.682642781075811e-7,3.8150462476000875e-10,5.061965378711886e-15,1.517877276982872e-9,0.2925521198324855,8.347596665322018e-7,5.344873827220787e-7,0.028070248478302202,7.652313202224544e-7,5.702188635907645e-10,1.3119440435570563e-10,0.0031196195028903996
0.06481474417875141,9.65842424205791e-7,4.098573303867807e-10,6.0979243858039166e-15,1.541645589280055e-9,0.30264176049301356,8.962083187954986e-7,5.73832275194482e-7,0.028070248478302202,7.652313202224544e-7,5.702188635907645e-10,1.3119440435570563e-10,0.0031196195028903996
0.06458755393189297,9.611623827991156e-7,5.076544762467774e-10,6.004923000527268e-15,1.6865841666310128e-9,0.31434492641723133,1.109956259713368e-6,7.106927178869636e-7,0.028070248478302202,7.652313202224544e-7,5.702188635907645e-10,1.3119440435570563e-10,0.0031196195028903996
0.06436116003791566,9.565050187847553e-7,6.055254431458389e-10,5.9138356553028586e-15,1.8451492164673418e-9,0.326500654117546,1.3238275717307502e-6,8.476321537300801e-7,0.028070248478302202,7.652313202224544e-7,5.702188635907645e-10,1.3119440435570563e-10,0.0031196195028903996
0.06413555970542364,9.518702222781859e-7,7.034712367693863e-10,5.824618210511013e-15,2.0186218383816308e-9,0.33912644417136595,1.5378244153467802e-6,9.84651966067534e-7,0.028070248478302202,7.652313202224544e-7,5.702188635907645e-10,1.3119440435570563e-10,0.0031196195028903996
0.06469784489893643,9.634335522818893e-7,4.6012617331637086e-10,6.049870072290001e-15,1.6145321887726646e-9,0.30860294870924193,1.0060819270636691e-6,6.441831314564382e-7,0.028070248478302202,7.652313202224544e-7,5.702188635907645e-10,1.3119440435570563e-10,0.0031196195028903996
0.0649036038119893,9.675789063262364e-7,3.816331362064192e-10,5.743484982639074e-15,1.507842047689077e-9,0.2968911598710159,8.347029832647204e-7,5.34451089052781e-7,0.028070248478302202,7.652313202224544e-7,5.702188635907645e-10,1.3119440435570563e-10,0.0031196195028903996
0.06467610209214324,9.628904507020635e-7,4.793771255832549e-10,5.652679368647969e-15,1.6496025682533854e-9,0.3083727310265362,1.0483941220103248e-6,6.71275161942547e-7,0.028070248478302202,7.652313202224544e-7,5.702188635907645e-10,1.3119440435570563e-10,0.0031196195028903996
0.06444939781696113,9.582247132417489e-7,5.771945648671869e-10,5.563773347806934e-15,1.8046907747125538e-9,0.32029832509017075,1.2622078715965617e-6,8.081777411975945e-7,0.028070248478302202,7.652313202224544e-7,5.702188635907645e-10,1.3119440435570563e-10,0.0031196195028903996
0.06422348819122023,9.535815838632077e-7,6.750864533310296e-10,5.4767228954488814e-15,1.974359676089157e-9,0.33268511360928477,1.4761463792599488e-6,9.451602016697189e-7,0.028070248478302202,7.652313202224544e-7,5.702188635907645e-10,1.3119440435570563e-10,0.0031196195028903996
0.06478654426575252,9.65165703506402e-7,4.3187469708439516e-10,5.696561337711691e-15,1.5791304684468945e-9,0.3027394717376894,9.445474833972093e-7,6.047833076973724e-7,0.028070248478302202,7.652313202224544e-7,5.702188635907645e-10,1.3119440435570563e-10,0.0031196195028903996
0.0655607562482198,1.122212855789449e-6,1.9086031729070288e-10,3.414509101327746e-15,1.4993384873023934e-9,0.28251881424577957,4.828624377544004e-7,3.139730166251011e-7,0.030264632741706165,8.614103055747715e-7,6.553975028195497e-10,1.3119440435570563e-10,0.0032700794438635713
0.06533095106137556,1.1167751130473897e-6,2.972814664123046e-10,3.3322312683534172e-15,1.6402995414047376e-9,0.293450034334628,7.520331703840487e-7,4.889966678826977e-7,0.030264632741706165,8.614103055747715e-7,6.553975028195497e-10,1.3119440435570563e-10,0.0032700794438635713
0.06510195139336487,1.1113637191802129e-6,4.0377999752074726e-10,3.251936045938339e-15,1.794513119164628e-9,0.30480420527349295,1.0213517659548104e-6,6.641164644811588e-7,0.030264632741706165,8.614103055747715e-7,6.553975028195497e-10,1.3119440435570563e-10,0.0032700794438635713
0.06487375442066319,1.1059785465130286e-6,5.103569527326934e-10,3.1735756600407374e-15,1.9632251631894897e-9,0.3165976918798487,1.2908208144124226e-6,8.393340904882688e-7,0.030264632741706165,8.614103055747715e-7,6.553975028195497e-10,1.3119440435570563e-10,0.0032700794438635713
0.06544251146785925,1.1194139861465303e-6,2.4556236088237124e-10,3.371959026445125e-15,1.5702248729851749e-9,0.2880867710381673,6.212261475928428e-7,4.039416453124958e-7,0.030264632741706165,8.614103055747715e-7,6.553975028195497e-10,1.3119440435570563e-10,0.0032700794438635713
0.06531113634704595,1.116614071710601e-6,2.764383714738446e-10,4.54039375527503e-15,1.5948128918743574e-9,0.2980202479159839,6.988771909076374e-7,4.544329041211444e-7,0.030264632741706165,8.614103055747715e-7,6.553975028195497e-10,1.3119440435570563e-10,0.0032700794438635713
0.06508220613406276,1.111203458177882e-6,3.83018579484387e-10,4.451146276973663e-15,1.7447500196400086e-9,0.3095490663169473,9.682416562009903e-7,6.295825267198234e-7,0.030264632741706165,8.614103055747715e-7,6.553975028195497e-10,1.3119440435570563e-10,0.0032700794438635713
0.06485407837293312,1.1058190620640026e-6,4.896772540755067e-10,4.3639271411708435e-15,1.90878356109604e-9,0.32152387338697536,1.2377565522774155e-6,8.048299643545491e-7,0.030264632741706165,8.614103055747715e-7,6.553975028195497e-10,1.3119440435570563e-10,0.0032700794438635713
0.06462675025088284,1.1004607563310506e-6,5.964154560899639e-10,4.278688212699626e-15,2.0882387975913186e-9,0.333961922055728,1.5074245138707508e-6,9.801769302158002e-7,0.030264632741706165,8.614103055747715e-7,6.553975028195497e-10,1.3119440435570563e-10,0.0032700794438635713
0.06519334177885615,1.1138291657883031e-6,3.3122205371521896e-10,4.494254816434143e-15,1.6702131585270713e-9,0.30389260921236527,8.373401816932774e-7,5.444660885412859e-7,0.030264632741706165,8.614103055747715e-7,6.553975028195497e-10,1.3119440435570563e-10,0.0032700794438635713
0.06506246686344852,1.1110432202855269e-6,3.621559117875167e-10,5.651660847548526e-15,1.6963668855488268e-9,0.3143722247490325,9.149405579291442e-7,5.949244019510575e-7,0.030264632741706165,8.614103055747715e-7,6.553975028195497e-10,1.3119440435570563e-10,0.0032700794438635713
0.06483440829289919,1.105659600612972e-6,4.688963419898124e-10,5.5555319971193744e-15,1.85585166257306e-9,0.3265313111138608,1.1845012581214962e-6,7.70201622926393e-7,0.030264632741706165,8.614103055747715e-7,6.553975028195497e-10,1.3119440435570563e-10,0.0032700794438635713
0.06460714911890071,1.1003020675590562e-6,5.757163425315022e-10,5.4614766941819e-15,2.03033048028457e-9,0.3391606787872413,1.4542150011472714e-6,9.455783573787059e-7,0.030264632741706165,8.614103055747715e-7,6.553975028195497e-10,1.3119440435570563e-10,0.0032700794438635713
0.0643806865393885,1.0949704947196657e-6,6.826169933185765e-10,5.369446445441508e-15,2.2212130108810847e-9,0.35227851700663265,1.7240844673028435e-6,1.1210563481247326e-6,0.030264632741706165,8.614103055747715e-7,6.553975028195497e-10,1.3119440435570563e-10,0.0032700794438635713
0.06494512079326505,1.1082722084180493e-6,4.170218283652916e-10,5.601978492444277e-15,1.7765684666640184e-9,0.320565632365202,1.0535041105994001e-6,6.850229750115272e-7,0.030264632741706165,8.614103055747715e-7,6.553975028195497e-10,1.3119440435570563e-10,0.0032700794438635713
0.06481474417875141,1.1055001621566208e-6,4.4801410571190883e-10,6.7484541481628616e-15,1.8043876024883138e-9,0.33162141292331876,1.131055063700797e-6,7.354491518759657e-7,0.030264632741706165,8.614103055747715e-7,6.553975028195497e-10,1.3119440435570563e-10,0.0032700794438635713
0.06458755393189297,1.1001434016703193e-6,5.549159410464044e-10,6.6455313264702556e-15,1.9740280009773683e-9,0.3444452228732174,1.4008145446836342e-6,9.108556266502216e-7,0.030264632741706165,8.614103055747715e-7,6.553975028195497e-10,1.3119440435570563e-10,0.0032700794438635713
0.06436116003791566,1.0948125976550251e-6,6.6189846998901e-10,6.544726735623599e-15,2.1596172259601528e-9,0.35776492993718195,1.670729725523181e-6,1.0863633425852656e-6,0.030264632741706165,8.614103055747715e-7,6.553975028195497e-10,1.3119440435570563e-10,0.0032700794438635713
0.06413555970542364,1.0895076243372619e-6,7.68962791852148e-10,6.44599152716551e-15,2.362654714297185e-9,0.3715997104714354,1.940803332866173e-6,1.2619740726363618e-6,0.030264632741706165,8.614103055747715e-7,6.553975028195497e-10,1.3119440435570563e-10,0.0032700794438635713
0.06469784489893643,1.1027429750257307e-6,5.02962862365888e-10,6.6952733753535e-15,1.8896962346580548e-9,0.33815341847254343,1.2697204815422813e-6,8.256139610165253e-7,0.030264632741706165,8.614103055747715e-7,6.553975028195497e-10,1.3119440435570563e-10,0.0032700794438635713
0.0649036038119893,1.107487734060302e-6,4.171623039319552e-10,6.356202964115945e-15,1.7648229374374813e-9,0.3253201599160736,1.0534325737754638e-6,6.849764594189797e-7,0.030264632741706165,8.614103055747715e-7,6.553975028195497e-10,1.3119440435570563e-10,0.0032700794438635713
0.06467610209214324,1.102121342687455e-6,5.240060340368975e-10,6.255710159737893e-15,1.930743644250505e-9,0.3379011561506007,1.3231203678711992e-6,8.603363210246891e-7,0.030264632741706165,8.614103055747715e-7,6.553975028195497e-10,1.3119440435570563e-10,0.0032700794438635713
0.06444939781696113,1.0967809544525942e-6,6.309300520664485e-10,6.157319598100544e-15,2.1122634688930523e-9,0.35096869298652833,1.5929629023428645e-6,1.0357967999052695e-6,0.030264632741706165,8.614103055747715e-7,6.553975028195497e-10,1.3119440435570563e-10,0.0032700794438635713
0.06422348819122023,1.091466443356116e-6,7.379354503234243e-10,6.060982557962302e-15,2.3108489701915224e-9,0.36454158624355704,1.8629628870991773e-6,1.2113596581323762e-6,0.030264632741706165,8.614103055747715e-7,6.553975028195497e-10,1.3119440435570563e-10,0.0032700794438635713
0.06478654426575252,1.1047255897997227e-6,4.720812386380278e-10,6.304273480209206e-15,1.8482610139388692e-9,0.3317284805697834,1.1920612558451783e-6,7.751173817541498e-7,0.030264632741706165,8.614103055747715e-7,6.553975028195497e-10,1.3119440435570563e-10,0.0032700794438635713
