K0,K1,K2,KW,KB,KS,KspA,KspC,KP1,KP2,KP3,KSi,KF
0.06485454470490885,1.0206749488239299e-7,3.287385730164839e-11,3.4539633196858767e-16,1.9086177435175135e-10,0.023646952395807254,1.496451336097054e-7,9.86601093019984e-8,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.3119440435570563e-10,1.4781032596417458e-4
0.064627461623964,1.015717306761113e-7,4.0057114733850764e-11,3.386446380331392e-16,2.0885391328595568e-10,0.024562093902856734,1.823172154903411e-7,1.20200610430986e-7,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.3119440435570563e-10,1.4781032596417458e-4
0.06519264220818785,1.028081288380008e-7,2.221760602479051e-11,3.5570224114745965e-16,1.6692230218773267e-10,0.022349199302264127,1.011316811475822e-7,6.667549071083324e-8,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.3119440435570563e-10,1.4781032596417458e-4
0.06506189405300018,1.0255096528168223e-7,2.42806189597327e-11,4.472597910923894e-16,1.6954753470977792e-10,0.023119238399931623,1.1046710450968807e-7,7.283027748584441e-8,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.3119440435570563e-10,1.4781032596417458e-4
0.0648345961490781,1.0205303937461913e-7,3.146121445813439e-11,4.396886401080836e-16,1.8557104530861306e-10,0.02401598966864698,1.4312717659418126e-7,9.436286063065483e-8,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.3119440435570563e-10,1.4781032596417458e-4
0.06460766304764629,1.0155726851620618e-7,3.8651260383525284e-11,4.3228338486014155e-16,2.0307821745156426e-10,0.024946811946077268,1.7580574297043543e-7,1.1590763694742202e-7,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.3119440435570563e-10,1.4781032596417458e-4
0.06438108104816637,1.0106365015839945e-7,4.585117243841733e-11,4.2503387478216816e-16,2.222346722309416e-10,0.02591320058690877,2.0850379479515553e-7,1.3746525989961983e-7,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.3119440435570563e-10,1.4781032596417458e-4
0.06494499265287583,1.0229470975881086e-7,2.7971044363763308e-11,4.4334607610660107e-16,1.7761023734202548e-10,0.023576099731229278,1.2725556224385444e-7,8.38988036390892e-8,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.3119440435570563e-10,1.4781032596417458e-4
0.06481462833587723,1.02038680552633e-7,3.003933693263532e-11,5.340900974255504e-16,1.8042271823421437e-10,0.024391206894389585,1.365799159414086e-7,9.004629225285539e-8,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.3119440435570563e-10,1.4781032596417458e-4
0.06458784518780344,1.0154290265352795e-7,3.7236173435946704e-11,5.26019806315418e-16,1.9746427060572692e-10,0.025337789195546006,1.6926497461808273e-7,1.1159534890305948e-7,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.3119440435570563e-10,1.4781032596417458e-4
0.06436141420259478,1.0104927752514957e-7,4.444288392668921e-11,5.181246586803879e-16,2.1609861024336938e-10,0.026320169050843285,2.0196953489055893e-7,1.331572628345328e-7,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.3119440435570563e-10,1.4781032596417458e-4
0.06413532168016883,1.0055780261838907e-7,5.165988410345744e-11,5.103945039530378e-16,2.3649135823882193e-10,0.027339841814926817,2.3469458791554323e-7,1.5473268751074992e-7,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.3119440435570563e-10,1.4781032596417458e-4
0.06469799315290925,1.0178352961565183e-7,3.373805901481689e-11,5.299186169580436e-16,1.8899517137211074e-10,0.024873470962203305,1.5338109358249078e-7,1.0112320456190995e-7,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.3119440435570563e-10,1.4781032596417458e-4
0.06490335775245303,1.0222240743606608e-7,2.796955742042145e-11,5.030279778664228e-16,1.7643800591641284e-10,0.02392624201113423,1.272014340606765e-7,8.386311726332918e-8,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.3119440435570563e-10,1.4781032596417458e-4
0.06467639106789283,1.0172585836661047e-7,3.51605111577307e-11,4.951349743423415e-16,1.9310565052441312e-10,0.02485469332952946,1.5987740024999936e-7,1.0540617929296482e-7,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.3119440435570563e-10,1.4781032596417458e-4
0.064449781085479,1.0123146288611193e-7,4.236118676468528e-11,4.874137930142104e-16,2.1132689044055214e-10,0.025818322121911205,1.925725062696641e-7,1.2696186009414352e-7,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.3119440435570563e-10,1.4781032596417458e-4
0.06422351410538762,1.0073921844546022e-7,4.95719999418364e-11,4.798542833154031e-16,2.3126734675852744e-10,0.026818623742931126,2.2528774326825676e-7,1.4853081312498633e-7,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.3119440435570563e-10,1.4781032596417458e-4
0.06478662764543401,1.0196685993436443e-7,3.16652741431443e-11,4.989480566628108e-16,1.8482312629963418e-10,0.02439926229838105,1.4399798241236897e-7,9.493697751057482e-8,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.3119440435570563e-10,1.4781032596417458e-4
0.06555840412354604,2.055887316891461e-7,2.571939851684576e-11,5.318622729487701e-16,2.9764524850995e-10,0.04089917149819488,1.1459438052739903e-7,7.562413591619694e-8,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,1.3119440435570563e-10,2.88044609790053e-4
0.0653300418954543,2.0459191381351078e-7,4.008177688799155e-11,5.190318422887667e-16,3.2587989304294347e-10,0.0424799441140018,1.787607017752697e-7,1.179693414747811e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,1.3119440435570563e-10,2.88044609790053e-4
0.06510206974792525,2.0359938229515274e-7,5.4461438342051883e-11,5.064914140063381e-16,3.56630027325493e-10,0.044120975638950295,2.429594467979347e-7,1.6033594441725684e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,1.3119440435570563e-10,2.88044609790053e-4
0.06487447398088432,2.0261113207605675e-7,6.885921798265933e-11,4.942210173867132e-16,3.9022488704014675e-10,0.045825209070078594,3.071925656436351e-7,2.02725231636686e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,1.3119440435570563e-10,2.88044609790053e-4
0.06544095239193931,2.0507572695295136e-7,3.3101062047900905e-11,5.252286274971575e-16,3.118670019621288e-10,0.0417045102971673,1.4757867802500687e-7,9.739142490174163e-8,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,1.3119440435570563e-10,2.88044609790053e-4
0.06530981579135385,2.0456305726315686e-7,3.723526667549672e-11,7.070012589175985e-16,3.1673437974157195e-10,0.043134090455821256,1.6596892565772854e-7,1.0952767957765867e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,1.3119440435570563e-10,2.88044609790053e-4
0.06508199152766642,2.0357051224068065e-7,5.162852969127931e-11,6.931212278653259e-16,3.4670660876500743e-10,0.044804917207101586,2.3018035002010453e-7,1.5190264998200487e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,1.3119440435570563e-10,2.88044609790053e-4
0.06485454470490885,2.0258224905433564e-7,6.603992666820032e-11,6.795493936367289e-16,3.7941125692311287e-10,0.04653940086942392,2.9442617995780186e-7,1.943003256175535e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,1.3119440435570563e-10,2.88044609790053e-4
0.064627461623964,2.0159826264392255e-7,8.047029270978021e-11,6.662657855170223e-16,4.1517755989785565e-10,0.04834048443976917,3.5870836560156e-7,2.3672199343180956e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,1.3119440435570563e-10,2.88044609790053e-4
0.06519264220818785,2.0405224978890762e-7,4.463270188091248e-11,6.998257361602929e-16,3.3182233947395023e-10,0.04398530212388548,1.9897616337229113e-7,1.3131010747382837e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,1.3119440435570563e-10,2.88044609790053e-4
0.06506189405300018,2.035418348749935e-7,4.877706564355191e-11,8.799604735309259e-16,3.370409998069981e-10,0.04550081066179886,2.1734357013315746e-7,1.43431288799816e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,1.3119440435570563e-10,2.88044609790053e-4
0.0648345961490781,2.0255355794871553e-7,6.320208415589664e-11,8.650646261106786e-16,3.68893896057562e-10,0.04726570053328641,2.8160212655279717e-7,1.8583736300775288e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,1.3119440435570563e-10,2.88044609790053e-4
0.06460766304764629,2.0156955833523802e-7,7.764608752601524e-11,8.504951699592975e-16,4.036961408259915e-10,0.049097645317646835,3.4589707041480035e-7,2.2826745033809837e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,1.3119440435570563e-10,2.88044609790053e-4
0.06438108104816637,2.0058983097723614e-7,9.210991085406502e-11,8.362321343631401e-16,4.4177696979617256e-10,0.05099958801193201,4.102303518158749e-7,2.7072283771589885e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,1.3119440435570563e-10,2.88044609790053e-4
0.06494499265287583,2.030332222141685e-7,5.6190720232982286e-11,8.722604420039515e-16,3.5306872537063333e-10,0.04639995623807067,2.50374791121242e-7,1.6522954394971485e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,1.3119440435570563e-10,2.88044609790053e-4
0.06481462833587723,2.0252505874380144e-7,6.034569019356074e-11,1.0507946039389965e-15,3.586596139286063e-10,0.04800416291903741,2.68720418362997e-7,1.7733635234305178e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,1.3119440435570563e-10,2.88044609790053e-4
0.06458784518780344,2.0154104515604896e-7,7.480333508021293e-11,1.034916724173727e-15,3.925362601410662e-10,0.04986712489536513,3.3302813579915983e-7,2.1977486932329754e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,1.3119440435570563e-10,2.88044609790053e-4
0.06436141420259478,2.0056130435990367e-7,8.928081571050454e-11,1.0193834301243128e-15,4.2957918425650594e-10,0.05180053978648797,3.9737422254421087e-7,2.622387073168165e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,1.3119440435570563e-10,2.88044609790053e-4
0.06413532168016883,1.995858312959274e-7,1.0377896717672338e-10,1.0041747510750906e-15,4.701176219575591e-10,0.053807350589377356,4.617606286948599e-7,3.047291532486565e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,1.3119440435570563e-10,2.88044609790053e-4
0.06469799315290925,2.0201863845082253e-7,6.777601188754325e-11,1.0425874321774866e-15,3.757006648724665e-10,0.04895330344256979,3.0177666571520245e-7,1.9915112311224243e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,1.3119440435570563e-10,2.88044609790053e-4
0.06490335775245303,2.0288971749535113e-7,5.618773312902442e-11,9.896814925426763e-16,3.507384641116303e-10,0.04708906879909227,2.5026829414525147e-7,1.651592635245325e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,1.3119440435570563e-10,2.88044609790053e-4
0.06467639106789283,2.019041732986207e-7,7.063356019241899e-11,9.741524169205012e-16,3.8387182469233214e-10,0.048916347315633886,3.1455812215024755e-7,2.075859747533287e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,1.3119440435570563e-10,2.88044609790053e-4
0.064449781085479,2.0092290351751068e-7,8.50989174117233e-11,9.589613925694729e-16,4.200935540708868e-10,0.050812858371575474,3.7888560769208873e-7,2.5003753727650373e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,1.3119440435570563e-10,2.88044609790053e-4
0.06422351410538762,1.9994590309257993e-7,9.958463988315579e-11,9.440884487754936e-16,4.597328879339381e-10,0.052781544963900785,4.432527008515089e-7,2.9251523800856235e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,1.3119440435570563e-10,2.88044609790053e-4
0.06478662764543401,2.0238251010582336e-7,6.361201738978322e-11,9.816544588906445e-16,3.6740711908382185e-10,0.048020016703036676,2.833154333897754e-7,1.8696802359084155e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,1.3119440435570563e-10,2.88044609790053e-4
0.06555840412354604,3.060194205966202e-7,3.8749801747725575e-11,7.845937700296803e-16,4.437469097635251e-10,0.060354161762608924,1.6905182467890574e-7,1.1167313324947817e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,1.3119440435570563e-10,4.207028514776352e-4
0.0653300418954543,3.045356543112019e-7,6.038869482460672e-11,7.656665468092319e-16,4.858407658640656e-10,0.06268687909328943,2.637112105926138e-7,1.742037225319867e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,1.3119440435570563e-10,4.207028514776352e-4
0.06510206974792525,3.0305826828096425e-7,8.2053627236587e-11,7.471671299407502e-16,5.316848609101139e-10,0.06510851939763285,3.5841842867982575e-7,2.3676590904034868e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,1.3119440435570563e-10,4.207028514776352e-4
0.06487447398088432,3.015872549770371e-7,1.0374585718183849e-10,7.290660589808284e-16,5.817700386744026e-10,0.06762342560271584,4.5317635568905103e-7,2.9936159311205066e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,1.3119440435570563e-10,4.207028514776352e-4
0.06544095239193931,3.052558115658927e-7,4.9871290386328565e-11,7.748079341871328e-16,4.649495299209644e-10,0.06154258554642644,2.177108920089068e-7,1.438165929255841e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,1.3119440435570563e-10,4.207028514776352e-4
0.06530981579135385,3.044927012526992e-7,5.6100036738967403e-11,1.0429556886493422e-15,4.722061008190123e-10,0.06365219092441864,2.4484053749676037e-7,1.617380351894026e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,1.3119440435570563e-10,4.207028514776352e-4
0.06508199152766642,3.030152951215427e-7,7.778546176938318e-11,1.0224801135891789e-15,5.168904492991444e-10,0.06611779950107448,3.395664603887281e-7,2.2431257781493668e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,1.3119440435570563e-10,4.207028514776352e-4
0.06485454470490885,3.01544262515828e-7,9.949820809965577e-11,1.0024591850044238e-15,5.656484477140846e-10,0.06867734542085002,4.3434313904428925e-7,2.869206489466654e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,1.3119440435570563e-10,4.207028514776352e-4
0.064627461623964,3.000795959034338e-7,1.2123953392778828e-10,9.828634424516495e-16,6.189709398357003e-10,0.07133517161073731,5.291734503336567e-7,3.495641490024707e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,1.3119440435570563e-10,4.207028514776352e-4
0.06519264220818785,3.0373236285272053e-7,6.724528756836592e-11,1.0323704850384995e-15,4.947001118586528e-10,0.06490830846486408,2.935334466741267e-7,1.939038502889854e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,1.3119440435570563e-10,4.207028514776352e-4
0.06506189405300018,3.0297260877993386e-7,7.348934005145763e-11,1.2981020473156094e-15,5.024803952916608e-10,0.06714471678560172,3.206293968704081e-7,2.1180303394191482e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,1.3119440435570563e-10,4.207028514776352e-4
0.0648345961490781,3.0150155572228926e-7,9.522260909328674e-11,1.2761279580077853e-15,5.499685522468469e-10,0.0697491325939183,4.154248498758476e-7,2.7442350713129424e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,1.3119440435570563e-10,4.207028514776352e-4
0.06460766304764629,3.0003686945709556e-7,1.1698448142746984e-10,1.254635355297468e-15,6.01853770123282e-10,0.0724525001147087,5.102739823330947e-7,3.370794401720291e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,1.3119440435570563e-10,4.207028514776352e-4
0.06438108104816637,2.985785424565101e-7,1.387762152469431e-10,1.2335947787429158e-15,6.58626892695693e-10,0.07525916227506972,6.05179671062158e-7,3.9977273344883715e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,1.3119440435570563e-10,4.207028514776352e-4
0.06494499265287583,3.0221553736607295e-7,8.465902760765693e-11,1.2867430976920513e-15,5.263754640858236e-10,0.0684715695205242,3.693576866321627e-7,2.4399222093187696e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,1.3119440435570563e-10,4.207028514776352e-4
0.06481462833587723,3.0145913457350535e-07,9.091905978277623e-11,1.5501135195403385e-15,5.347106870831759e-10,0.07083886807394349,3.964215072647651e-7,2.618701802705892e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,1.3119440435570563e-10,4.207028514776352e-4
0.06458784518780344,2.99994427507563e-7,1.1270148493279866e-10,1.5266907535749271e-15,5.85215968606018e-10,0.07358800709945737,4.912894835432313e-7,3.2453856126071424e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,1.3119440435570563e-10,4.207028514776352e-4
0.06436141420259478,2.9853608050426237e-7,1.3451379535144597e-10,1.5037763143317749e-15,6.404417220394098e-10,0.07644111220693406,5.862140629609557e-7,3.8724433344685113e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,1.3119440435570563e-10,4.207028514776352e-4
0.06413532168016883,2.97084086032615e-7,1.5635724921979784e-10,1.4813407413661584e-15,7.008787911562117e-10,0.07940252632335162,6.8119812233795e-7,4.499893972137197e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,1.3119440435570563e-10,4.207028514776352e-4
0.06469799315290925,3.007053265055121e-7,1.0211385861817909e-10,1.538006445658329e-15,5.601164805010674e-10,0.07223949744109948,4.45186716398135e-7,2.9408375565099745e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,1.3119440435570563e-10,4.207028514776352e-4
0.06490335775245303,3.020019301778552e-7,8.46545271258089e-11,1.4599605440287604e-15,5.229013745856526e-10,0.06948848036387413,3.6920058025372484e-7,2.4388843878360997e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,1.3119440435570563e-10,4.207028514776352e-4
0.06467639106789283,3.005349447960307e-7,1.0641914710406488e-10,1.4370523277344794e-15,5.722985225037572e-10,0.07218496195831328,4.640421657007445e-7,3.0653938638109176e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,1.3119440435570563e-10,4.207028514776352e-4
0.064449781085479,2.990743218941963e-7,1.2821319194111407e-10,1.4146427986657877e-15,6.262999908910042e-10,0.0749836087489928,5.589393042672739e-7,3.6922703154708075e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,1.3119440435570563e-10,4.207028514776352e-4
