K0,K1,K2,KW,KB,KS,KspA,KspC,KP1,KP2,KP3,KSi,KF
0.06506189405312549,7.362382198088275e-7,2.776173640905356e-10,4.125107406462582e-15,1.051270932871629e-9,0.23668976845533293,4.4379483868030833e-7,2.7553225274726067e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.064834596148997,7.326634891109558e-7,3.597181539814576e-10,4.055278167120126e-15,1.150623901721346e-9,0.24587051422577047,5.750046814952523e-7,3.56994542126111e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06460766304741242,7.29104230028499e-7,4.41926997180293e-10,3.9869789954084644e-15,1.259176239109293e-9,0.2554000716232366,7.062888239402926e-7,4.3850296080317406e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06438108104806275,7.2556042427891e-7,5.242486468099994e-10,3.920116271975129e-15,1.377954870251697e-9,0.26529374976608183,8.376512480481318e-7,5.200599810434367e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06494499265342336,7.343984993358158e-7,3.1981258881788096e-10,4.089010947543541e-15,1.101263313663795e-9,0.2413670160727054,5.112414412003983e-7,3.1740681439779946e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06481462833690622,7.325604036499364e-7,3.434608299199833e-10,4.925949214494499e-15,1.1187019595071692e-9,0.24971190712746852,5.487014620304635e-7,3.4066405632057516e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06458784518804067,7.290010940234941e-7,4.2574731463033545e-10,4.851516371898981e-15,1.224367244993968e-9,0.25940281224344475,6.800116870204886e-7,4.221886684765854e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06436141420343856,7.254572396633691e-7,5.081466954793842e-10,4.778698889456581e-15,1.3399085275450033e-9,0.26946020498550816,8.114002582925263e-7,5.037619223149584e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06413532168043401,7.219288222603824e-7,5.906637255900868e-10,4.707403147802273e-15,1.4663527323910942e-9,0.27989939447155515,9.428711581151158e-7,5.853862902471014e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06469799315399545,7.307286132723141e-7,3.857509163498962e-10,4.887475367046083e-15,1.1718550225842999e-9,0.25464922247360716,6.161991660513902e-7,3.825703445943576e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06490335775278204,7.338794234521824e-7,3.1979558754007355e-10,4.639461177774384e-15,1.0939949518680317e-9,0.24495169709579895,5.110239844742519e-7,3.1727180529808044e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06467639106790506,7.303145774044462e-7,4.020148104446586e-10,4.5666634706175465e-15,1.197341841134438e-9,0.254456981126856,6.422976809437646e-7,3.987737385388148e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.0644497810857781,7.267651924926169e-7,4.843451903075214e-10,4.495450491230135e-15,1.3103217197153346e-9,0.2643224045374426,7.736482704031097e-7,4.803234111781685e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06422351410491378,7.23231250423495e-7,5.667914801040044e-10,4.425728620254448e-15,1.4339615128311179e-9,0.2745632764455118,9.050797349186807e-7,5.619232955020458e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06478662764583082,7.320447860359086e-7,3.6205131161302696e-10,4.601831787629996e-15,1.1459864676545882e-9,0.24979437661343212,5.785030904925185e-7,3.5916654690857854e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.0655584041240692,8.547853338732134e-7,1.5976273212470443e-10,2.7788118121516875e-15,1.0908707444445185e-9,0.2345825007420673,3.0012425615544743e-7,1.892274752979658e-7,0.02598719084694462,6.773866617988682e-7,4.947198244742823e-10,1.3119440435570563e-10,0.002968087363080936
0.06533004189580986,8.506408202382619e-7,2.489783803386658e-10,2.7117768783227837e-15,1.194350802846052e-9,0.2436492270286476,4.6817673275259365e-7,2.9518407564544915e-7,0.02598719084694462,6.773866617988682e-7,4.947198244742823e-10,1.3119440435570563e-10,0.002968087363080936
0.06510206974830514,8.465141281871028e-7,3.383013868518279e-10,2.646257115002637e-15,1.3070501388665584e-9,0.2530615761012681,6.363141274496409e-7,4.011942166092666e-7,0.02598719084694462,6.773866617988682e-7,4.947198244742823e-10,1.3119440435570563e-10,0.002968087363080936
0.0648744739807747,8.424052366771666e-7,4.2773693915073985e-10,2.5821481815474216e-15,1.4301754022823633e-9,0.26283642790088274,8.045415478185756e-7,5.072611184987802e-7,0.02598719084694462,6.773866617988682e-7,4.947198244742823e-10,1.3119440435570563e-10,0.002968087363080936
0.06544095239256388,8.526523914643496e-7,2.0561585474552861e-10,2.7441531170743706e-15,1.142993514260555e-9,0.23920162583646723,3.8651058428715877e-7,2.4369380528416565e-7,0.02598719084694462,6.773866617988682e-7,4.947198244742823e-10,1.3119440435570563e-10,0.002968087363080936
0.06530981579160236,8.505208420956159e-7,2.312965419021191e-10,3.6938575067422996e-15,1.1608324686809053e-9,0.2474011681827168,4.346748954256748e-7,2.740612641259013e-7,0.02598719084694462,6.773866617988682e-7,4.947198244742823e-10,1.3119440435570563e-10,0.002968087363080936
0.06508199152767596,8.463940938962451e-7,3.2070403807222187e-10,3.621338743518402e-15,1.2706807795495918e-9,0.2569844116389595,6.028454976159409e-7,3.8009234231812973e-7,0.02598719084694462,6.773866617988682e-7,4.947198244742823e-10,1.3119440435570563e-10,0.002968087363080936
0.06485454470575233,8.422851484727607e-7,4.1022417798117314e-10,3.550430211015767e-15,1.3905434148908831e-9,0.2669327675617162,7.711062083608143e-7,4.861802336933693e-7,0.02598719084694462,6.773866617988682e-7,4.947198244742823e-10,1.3119440435570563e-10,0.002968087363080936
0.06462746162387271,8.381939847887158e-7,4.99862149345675e-10,3.4810275685882365e-15,1.5216270244860038e-9,0.27726311589137714,9.394621353619204e-7,5.923281586427194e-7,0.02598719084694462,6.773866617988682e-7,4.947198244742823e-10,1.3119440435570563e-10,0.002968087363080936
0.0651926422090354,8.483970353301646e-7,2.772476343766815e-10,3.65636767448519e-15,1.2161298871666297e-9,0.2522834030653881,5.21121304152017e-7,3.285654747532131e-7,0.02598719084694462,6.773866617988682e-7,4.947198244742823e-10,1.3119440435570563e-10,0.002968087363080936
0.06506189405312549,8.462748607444297e-7,3.02991427586894e-10,4.597514586846671e-15,1.2352562932162074e-9,0.26097579877146493,5.692257948387454e-7,3.5889521697314697e-7,0.02598719084694462,6.773866617988682e-7,4.947198244742823e-10,1.3119440435570563e-10,0.002968087363080936
0.064834596148997,8.421658581931553e-7,3.925961812972911e-10,4.519688505042742e-15,1.351997255211694e-9,0.27109855344900746,7.375198364934423e-7,4.6500412339060974e-7,0.02598719084694462,6.773866617988682e-7,4.947198244742823e-10,1.3119440435570563e-10,0.002968087363080936
0.06460766304741242,8.380746396129223e-7,4.823188643242762e-10,4.443567714170249e-15,1.4795475885358669e-9,0.28160591027297416,9.059091772870918e-7,5.71173115639498e-7,0.02598719084694462,6.773866617988682e-7,4.947198244742823e-10,1.3119440435570563e-10,0.002968087363080936
0.06438108104806275,8.340011839887123e-7,5.721646642234446e-10,4.369047873591198e-15,1.6191139429650514e-9,0.29251474918463205,1.074398924705254e-6,6.774054139746823e-7,0.02598719084694462,6.773866617988682e-7,4.947198244742823e-10,1.3119440435570563e-10,0.002968087363080936
0.06494499265342336,8.441601794562036e-7,3.4904327099146877e-10,4.557284362500558e-15,1.2939979563360083e-9,0.26613296479922277,6.557350161781298e-7,4.134390307712757e-7,0.02598719084694462,6.773866617988682e-7,4.947198244742823e-10,1.3119440435570563e-10,0.002968087363080936
0.06481462833690622,8.420473657924326e-7,3.748529473959618e-10,5.490068775475843e-15,1.314488579970351e-9,0.2753341002048229,7.037824657498229e-7,4.4373280873318996e-7,0.02598719084694462,6.773866617988682e-7,4.947198244742823e-10,1.3119440435570563e-10,0.002968087363080936
0.06458784518804067,8.379560891140148e-7,4.6466036832286734e-10,5.407111885908012e-15,1.4386465917547341e-9,0.2860193601548644,8.722052608699006e-7,5.499228938381136e-7,0.02598719084694462,6.773866617988682e-7,4.947198244742823e-10,1.3119440435570563e-10,0.002968087363080936
0.06436141420343856,8.338825776140383e-7,5.54591004029024e-10,5.3259553474911205e-15,1.5744090217189859e-9,0.2971087119318664,1.0407285454972108e-6,6.561763372866484e-7,0.02598719084694462,6.773866617988682e-7,4.947198244742823e-10,1.3119440435570563e-10,0.002968087363080936
0.06413532168043401,8.298268102468729e-7,6.44650042070027e-10,5.246494819573178e-15,1.7229825196565776e-9,0.308619035476595,1.2093574274198055e-6,7.624963595243851e-7,0.02598719084694462,6.773866617988682e-7,4.947198244742823e-10,1.3119440435570563e-10,0.002968087363080936
0.06469799315399545,8.39941799815244e-7,4.210083228068231e-10,5.447188904135017e-15,1.3769440837008635e-9,0.2807780187343571,7.903572315478081e-7,4.983179481228577e-7,0.02598719084694462,6.773866617988682e-7,4.947198244742823e-10,1.3119440435570563e-10,0.002968087363080936
0.06490335775278204,8.43563523565055e-7,3.490247158068875e-10,5.170772137110909e-15,1.2854575417113366e-9,0.270085459237187,6.55456099059238e-7,4.1326317433467384e-7,0.02598719084694462,6.773866617988682e-7,4.947198244742823e-10,1.3119440435570563e-10,0.002968087363080936
0.06467639106790506,8.394658830032725e-7,4.3875872723861176e-10,5.089637638644708e-15,1.4068914093841865e-9,0.2805660520771048,8.238320415025591e-7,5.194237189624392e-7,0.02598719084694462,6.773866617988682e-7,4.947198244742823e-10,1.3119440435570563e-10,0.002968087363080936
0.0644497810857781,8.353860143667778e-7,5.28614055309103e-10,5.010269350926063e-15,1.5396441581381533e-9,0.29144373712280386,9.923066094129656e-7,6.256464466618953e-7,0.02598719084694462,6.773866617988682e-7,4.947198244742823e-10,1.3119440435570563e-10,0.002968087363080936
0.06422351410491378,8.313238966283076e-7,6.18595887412849e-10,4.932562933311148e-15,1.684922437754461e-9,0.30273539431511287,1.1608849103192303e-6,7.319345777151583e-7,0.02598719084694462,6.773866617988682e-7,4.947198244742823e-10,1.3119440435570563e-10,0.002968087363080936
0.06478662764583082,8.414546850367092e-7,3.951425881616107e-10,5.128833430300042e-15,1.3465482130702071e-9,0.27542503163846316,7.420070104499072e-7,4.6783327358953556e-7,0.02598719084694462,6.773866617988682e-7,4.947198244742823e-10,1.3119440435570563e-10,0.002968087363080936
0.0655584041240692,9.804599745212197e-7,1.7450056073844508e-10,3.086129863465103e-15,1.2792845324572145e-9,0.25784745098713285,3.818472331220554e-7,2.4449256045027394e-7,0.028070248478302202,7.652313202224544e-7,5.702188635907645e-10,1.3119440435570563e-10,0.0031196195028903996
0.06533004189580986,9.757061146082111e-7,2.7194619422841454e-10,3.0116813130882435e-15,1.400637533080822e-9,0.26781337877116357,5.956599186741776e-7,3.813944584160451e-7,0.028070248478302202,7.652313202224544e-7,5.702188635907645e-10,1.3119440435570563e-10,0.0031196195028903996
0.06510206974830514,9.70972696493744e-7,3.695090896302285e-10,2.9389155009719848e-15,1.5328021530630426e-9,0.2781592068209925,8.095806452820431e-7,5.18365533874963e-7,0.028070248478302202,7.652313202224544e-7,5.702188635907645e-10,1.3119440435570563e-10,0.0031196195028903996
0.0648744739807747,9.662596960414691e-7,4.671949129668676e-10,2.8677165470932623e-15,1.6771934531732734e-9,0.2889034891623208,1.0236159112948886e-6,6.554099476481777e-7,0.028070248478302202,7.652313202224544e-7,5.702188635907645e-10,1.3119440435570563e-10,0.0031196195028903996
0.06544095239256388,9.780134366865404e-7,2.2458355257597154e-10,3.0476381478911664e-15,1.3404098798497114e-9,0.26292468235611427,4.917563114458776e-7,3.1486612779659414e-7,0.028070248478302202,7.652313202224544e-7,5.702188635907645e-10,1.3119440435570563e-10,0.0031196195028903996
0.06530981579160236,9.75568496703434e-7,2.5263323756430604e-10,4.1023735083791565e-15,1.3613299554694715e-9,0.27193742237957486,5.530356268169965e-7,3.5410259572966326e-7,0.028070248478302202,7.652313202224544e-7,5.702188635907645e-10,1.3119440435570563e-10,0.0031196195028903996
0.06508199152767596,9.708350141855759e-7,3.502884166440258e-10,4.021834653654218e-15,1.4901511249128048e-9,0.2824710934316124,7.66998603223552e-7,4.911007232674343e-7,0.028070248478302202,7.652313202224544e-7,5.702188635907645e-10,1.3119440435570563e-10,0.0031196195028903996
0.06485454470575233,9.66121951893124e-7,4.480666306476689e-10,3.943084110427824e-15,1.6307162800355182e-9,0.293406087338153,9.81076224486535e-7,6.281722566388975e-7,0.028070248478302202,7.652313202224544e-7,5.702188635907645e-10,1.3119440435570563e-10,0.0031196195028903996
0.06462746162387271,9.614292856967526e-7,5.459735458496e-10,3.8660059986743175e-15,1.7844404816127534e-9,0.3047609581242781,1.1952749891201222e-6,7.653213567708121e-7,0.028070248478302202,7.652313202224544e-7,5.702188635907645e-10,1.3119440435570563e-10,0.0031196195028903996
0.0651926422090354,9.731324376782905e-7,3.028232368007761e-10,4.06073755073747e-15,1.4261782727553319e-9,0.27730385770887267,6.630211455096113e-7,4.245251069987535e-7,0.028070248478302202,7.652313202224544e-7,5.702188635907645e-10,1.3119440435570563e-10,0.0031196195028903996
0.06506189405312549,9.706982508037554e-7,3.309418492642268e-10,5.105969034008635e-15,1.4486081669892087e-9,0.286858330308889,7.242243514909334e-7,4.637128429312432e-7,0.028070248478302202,7.652313202224544e-7,5.702188635907645e-10,1.3119440435570563e-10,0.0031196195028903996
0.064834596148997,9.659851229843118e-7,4.288124825423912e-10,5.019535906669362e-15,1.5855124773720575e-9,0.297985019138259,9.383443795751998e-7,6.008115289213894e-7,0.028070248478302202,7.652313202224544e-7,5.702188635907645e-10,1.3119440435570563e-10,0.0031196195028903996
0.06460766304741242,9.612923938206515e-7,5.268119239073881e-10,4.934996664063983e-15,1.7350931397579258e-9,0.30953445341021707,1.1525856564815177e-6,7.379878491913827e-7,0.028070248478302202,7.652313202224544e-7,5.702188635907645e-10,1.3119440435570563e-10,0.0031196195028903996
0.06438108104806275,9.56620039208027e-7,6.249458394576134e-10,4.852235426175912e-15,1.8987652149162103e-9,0.3215251871508085,1.3669546804491643e-6,8.752459644919667e-7,0.028070248478302202,7.652313202224544e-7,5.702188635907645e-10,1.3119440435570563e-10,0.0031196195028903996
0.06494499265342336,9.682726589272781e-7,3.8124189352526713e-10,5.061289615191747e-15,1.5174956144000744e-9,0.292526963350008,8.342897864915554e-7,5.341865237285414e-7,0.028070248478302202,7.652313202224544e-7,5.702188635907645e-10,1.3119440435570563e-10,0.0031196195028903996
0.06481462833690622,9.658492092623636e-7,4.094324667907917e-10,6.097233762423785e-15,1.5415253521204352e-9,0.3026406304096413,8.95420419225285e-7,5.733277918131985e-7,0.028070248478302202,7.652313202224544e-7,5.702188635907645e-10,1.3119440435570563e-10,0.0031196195028903996
0.06458784518804067,9.611564134586446e-7,5.075244629766486e-10,6.005102394205215e-15,1.6871277755654618e-9,0.3143856115251871,1.1097042599754796e-6,7.105313652417046e-7,0.028070248478302202,7.652313202224544e-7,5.702188635907645e-10,1.3119440435570563e-10,0.0031196195028903996
0.06436141420343856,9.564839947551303e-7,6.057510402865552e-10,5.914970483966253e-15,1.8463389173314022e-9,0.3265747606720947,1.3241159532384505e-6,8.478168012201971e-7,0.028070248478302202,7.652313202224544e-7,5.702188635907645e-10,1.3119440435570563e-10,0.0031196195028903996
0.06413532168043401,9.518319290119611e-7,7.041178648189074e-10,5.826722151674768e-15,2.0205738382077605e-9,0.33922663187585844,1.5386619976383334e-6,9.851882607458412e-7,0.028070248478302202,7.652313202224544e-7,5.702188635907645e-10,1.3119440435570563e-10,0.0031196195028903996
0.06469799315399545,9.634340728736837e-7,4.59845593702029e-10,6.049611663328129e-15,1.6147680899023104e-9,0.30862445491394835,1.0055692462532088e-6,6.438548676033305e-7,0.028070248478302202,7.652313202224544e-7,5.702188635907645e-10,1.3119440435570563e-10,0.0031196195028903996
0.06490335775278204,9.67588279824536e-7,3.812216266578258e-10,5.742625045614339e-15,1.507480110376564e-9,0.2968714503115077,8.339349210385476e-7,5.339593073035019e-7,0.028070248478302202,7.652313202224544e-7,5.702188635907645e-10,1.3119440435570563e-10,0.0031196195028903996
0.06467639106790506,9.628881844887889e-7,4.792334414528021e-10,5.652517612797604e-15,1.649887879052621e-9,0.30839146625497393,1.0481591512620454e-6,6.711247127710078e-7,0.028070248478302202,7.652313202224544e-7,5.702188635907645e-10,1.3119440435570563e-10,0.0031196195028903996
0.0644497810857781,9.58208473992047e-7,5.773777641312514e-10,5.564371721856203e-15,1.8055695113514197e-9,0.32034795641430736,1.262508862385369e-6,8.083704622709561e-7,0.028070248478302202,7.652313202224544e-7,5.702188635907645e-10,1.3119440435570563e-10,0.0031196195028903996
0.06422351410491378,9.535491242155178e-7,6.756602606156008e-10,5.47807149276707e-15,1.9759400680481017e-9,0.3327594748150714,1.4769905527027752e-6,9.457007165892934e-7,0.028070248478302202,7.652313202224544e-7,5.702188635907645e-10,1.3119440435570563e-10,0.0031196195028903996
0.06478662764583082,9.651693897385275e-7,4.3159379092252805e-10,5.696048197567942e-15,1.579122283699881e-9,0.3027405800576525,9.440533981722373e-7,6.044669503920009e-7,0.028070248478302202,7.652313202224544e-7,5.702188635907645e-10,1.3119440435570563e-10,0.0031196195028903996
0.0655584041240692,1.1222313636849934e-6,1.9074616182095405e-10,3.4153598111769134e-15,1.497312460446139e-9,0.28253779609176943,4.819083214528723e-7,3.1335261886793624e-7,0.030264632741706165,8.614103055747715e-7,6.553975028195497e-10,1.3119440435570563e-10,0.0032700794438635713
0.06533004189580986,1.1167901107714841e-6,2.9726375979178976e-10,3.332969050513325e-15,1.6393476022274944e-9,0.2934580175689648,7.517495130657979e-7,4.88812224577658e-7,0.030264632741706165,8.614103055747715e-7,6.553975028195497e-10,1.3119440435570563e-10,0.0032700794438635713
0.06510206974830514,1.1113722554754698e-6,4.0390953648891425e-10,3.2524405435079587e-15,1.7940369831343382e-9,0.30479451690123444,1.021727057333149e-6,6.643604912617846e-7,0.030264632741706165,8.614103055747715e-7,6.553975028195497e-10,1.3119440435570563e-10,0.0032700794438635713
0.0648744739807747,1.1059777701705625e-6,5.106896854290232e-10,3.1736460479962903e-15,1.963036832151349e-9,0.3165676247666991,1.2918491554628992e-6,8.400027516151089e-7,0.030264632741706165,8.614103055747715e-7,6.553975028195497e-10,1.3119440435570563e-10,0.0032700794438635713
0.06544095239256388,1.119431064272608e-6,2.4549176507341197e-10,3.372761779256484e-15,1.5688553752378064e-9,0.2881012009489754,6.206185040942511e-7,4.035465355516854e-7,0.030264632741706165,8.614103055747715e-7,6.553975028195497e-10,1.3119440435570563e-10,0.0032700794438635713
0.06530981579160236,1.1166325937560436e-6,2.7615281125670296e-10,4.540016859570317e-15,1.593340850598613e-9,0.29797696157111053,6.979557464485454e-7,4.5383375066903695e-7,0.030264632741706165,8.614103055747715e-7,6.553975028195497e-10,1.3119440435570563e-10,0.0032700794438635713
0.06508199152767596,1.111214664744113e-6,3.828994630300149e-10,4.4508860777059e-15,1.7441169580891469e-9,0.30951929093060027,9.67986611855353e-7,6.294166885093689e-7,0.030264632741706165,8.614103055747715e-7,6.553975028195497e-10,1.3119440435570563e-10,0.0032700794438635713
0.06485454470575233,1.1058201086571364e-6,4.897806039958487e-10,4.363734385345881e-15,1.9086385738281552e-9,0.32150137206734597,1.2381621642090126e-6,8.050937065547808e-7,0.030264632741706165,8.614103055747715e-7,6.553975028195497e-10,1.3119440435570563e-10,0.0032700794438635713
0.06462746162387271,1.1004488978767637e-6,5.968024279456872e-10,4.278433540322868e-15,2.0885619268070413e-9,0.3339435356587894,1.5084906049256586e-6,9.808701376354187e-7,0.030264632741706165,8.614103055747715e-7,6.553975028195497e-10,1.3119440435570563e-10,0.0032700794438635713
0.0651926422090354,1.1138442883556735e-6,3.310153840509695e-10,4.493939156194084e-15,1.6692412394859702e-9,0.30385726329604196,8.367624002611695e-7,5.440903960769216e-7,0.030264632741706165,8.614103055747715e-7,6.553975028195497e-10,1.3119440435570563e-10,0.0032700794438635713
0.06506189405312549,1.1110581258129268e-6,3.6175177469886734e-10,5.6506764806995914e-15,1.695493851216032e-9,0.31432663043887454,9.140035891545446e-7,5.943151540791115e-7,0.030264632741706165,8.614103055747715e-7,6.553975028195497e-10,1.3119440435570563e-10,0.0032700794438635713
0.064834596148997,1.105663494723964e-6,4.687339389612372e-10,5.55502262213596e-15,1.8557307059767854e-9,0.32651876236654664,1.1842326608172107e-6,7.70026972137079e-7,0.030264632741706165,8.614103055747715e-7,6.553975028195497e-10,1.3119440435570563e-10,0.0032700794438635713
0.06460766304741242,1.100292211871433e-6,5.758569030472343e-10,5.461464688920034e-15,2.0308043381123622e-9,0.3391741199929776,1.454614753927316e-6,9.458382897661548e-7,0.030264632741706165,8.614103055747715e-7,6.553975028195497e-10,1.3119440435570563e-10,0.0032700794438635713
0.06438108104806275,1.0949442496651165e-6,6.831268605559903e-10,5.3698744388944554e-15,2.2223709766074406e-9,0.35231303399666497,1.72515806955406e-6,1.121754439570896e-6,0.030264632741706165,8.614103055747715e-7,6.553975028195497e-10,1.3119440435570563e-10,0.0032700794438635713
0.06494499265342336,1.1082818010775785e-6,4.1673463745653253e-10,5.601230638118422e-15,1.7761217574868105e-9,0.3205380670078971,1.052911100929484e-6,6.846373806467691e-7,0.030264632741706165,8.614103055747715e-7,6.553975028195497e-10,1.3119440435570563e-10,0.0032700794438635713
0.06481462833690622,1.105507928310761e-6,4.4754968829176185e-10,6.7476898487193796e-15,1.8042468733598523e-9,0.3316201746281013,1.1300606991318812e-6,7.348025833733927e-7,0.030264632741706165,8.614103055747715e-7,6.553975028195497e-10,1.3119440435570563e-10,0.0032700794438635713
0.06458784518804067,1.1001365691822307e-6,5.547738238396864e-10,6.645729857959578e-15,1.9746642569552286e-9,0.34448980380931576,1.4004965097205433e-6,9.106488298713745e-7,0.030264632741706165,8.614103055747715e-7,6.553975028195497e-10,1.3119440435570563e-10,0.0032700794438635713
0.06436141420343856,1.0947885336176862e-6,6.621450697049496e-10,6.545982628402258e-15,2.161009687045053e-9,0.3578461326115461,1.6710936759102968e-6,1.086599995080904e-6,0.030264632741706165,8.614103055747715e-7,6.553975028195497e-10,1.3119440435570563e-10,0.0032700794438635713
0.06413532168043401,1.0894637939867203e-6,7.696696194866837e-10,6.44831991787286e-15,2.3649393926375372e-9,0.3717094917126866,1.9418603992560505e-6,1.2626614119223629e-6,0.030264632741706165,8.614103055747715e-7,6.553975028195497e-10,1.3119440435570563e-10,0.0032700794438635713
0.06469799315399545,1.1027435708934405e-6,5.026561614344158e-10,6.694987399188442e-15,1.8899723403185943e-9,0.33817698401742974,1.2690734553826573e-6,8.251932433559898e-7,0.030264632741706165,8.614103055747715e-7,6.553975028195497e-10,1.3119440435570563e-10,0.0032700794438635713
0.06490335775278204,1.107498462936597e-6,4.1671248379031965e-10,6.355251288559711e-15,1.7643993153001253e-9,0.3252985630552783,1.0524632448237782e-6,6.843461698970236e-7,0.030264632741706165,8.614103055747715e-7,6.553975028195497e-10,1.3119440435570563e-10,0.0032700794438635713
0.06467639106790506,1.1021187487869597e-6,5.238489732441844e-10,6.255531147688822e-15,1.9310775804499642e-9,0.33792168538264006,1.3228238242561833e-6,8.601434986262428e-7,0.030264632741706165,8.614103055747715e-7,6.553975028195497e-10,1.3119440435570563e-10,0.0032700794438635713
0.0644497810857781,1.096762367059114e-6,6.311303067608794e-10,6.157981807006305e-15,2.113291968249874e-9,0.3510230767893737,1.5933427662078475e-6,1.0360437998668949e-6,0.030264632741706165,8.614103055747715e-7,6.553975028195497e-10,1.3119440435570563e-10,0.0032700794438635713
0.06422351410491378,1.0914292901467667e-6,7.385626777471854e-10,6.062475024347637e-15,2.3126987076912574e-9,0.36462306795344884,1.8640282718173574e-6,1.2120524062686547e-6,0.030264632741706165,8.614103055747715e-7,6.553975028195497e-10,1.3119440435570563e-10,0.0032700794438635713
0.06478662764583082,1.1047298090492715e-6,4.717741807582063e-10,6.303705598006577e-15,1.848251434268844e-9,0.33172969501762273,1.1914376981478391e-6,7.747119240586126e-7,0.030264632741706165,8.614103055747715e-7,6.553975028195497e-10,1.3119440435570563e-10,0.0032700794438635713
