K0,K1,K2,KW,KB,KS,KspA,KspC,KP1,KP2,KP3,KSi,KF
0.06506189405312549,7.362382198088275e-7,2.776173640905356e-10,4.125107406462582e-15,1.051270932871629e-9,0.23668976845533293,4.4379483868030833e-7,2.7553225274726067e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.064834596148997,7.326634891109558e-7,3.597181539814576e-10,4.055278167120126e-15,1.150623901721346e-9,0.24587051422577047,5.750046814952523e-7,3.56994542126111e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06460766304741242,7.29104230028499e-7,4.41926997180293e-10,3.9869789954084644e-15,1.259176239109293e-9,0.2554000716232366,7.062888239402926e-7,4.3850296080317406e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06438108104806275,7.2556042427891e-7,5.242486468099994e-10,3.920116271975129e-15,1.377954870251697e-9,0.26529374976608183,8.376512480481318e-7,5.200599810434367e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06494499265342336,7.343984993358158e-7,3.1981258881788096e-10,4.089010947543541e-15,1.101263313663795e-9,0.2413670160727054,5.112414412003983e-7,3.1740681439779946e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06481462833690622,7.325604036499364e-7,3.434608299199833e-10,4.925949214494499e-15,1.1187019595071692e-9,0.24971190712746852,5.487014620304635e-7,3.4066405632057516e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06458784518804067,7.290010940234941e-7,4.2574731463033545e-10,4.851516371898981e-15,1.224367244993968e-9,0.25940281224344475,6.800116870204886e-7,4.221886684765854e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06436141420343856,7.254572396633691e-7,5.081466954793842e-10,4.778698889456581e-15,1.3399085275450033e-9,0.26946020498550816,8.114002582925263e-7,5.037619223149584e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06413532168043401,7.219288222603824e-7,5.906637255900868e-10,4.707403147802273e-15,1.4663527323910942e-9,0.27989939447155515,9.428711581151158e-7,5.853862902471014e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06469799315399545,7.307286132723141e-7,3.857509163498962e-10,4.887475367046083e-15,1.1718550225842999e-9,0.25464922247360716,6.161991660513902e-7,3.825703445943576e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06490335775278204,7.338794234521824e-7,3.1979558754007355e-10,4.639461177774384e-15,1.0939949518680317e-9,0.24495169709579895,5.110239844742519e-7,3.1727180529808044e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06467639106790506,7.303145774044462e-7,4.020148104446586e-10,4.5666634706175465e-15,1.197341841134438e-9,0.254456981126856,6.422976809437646e-7,3.987737385388148e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.0644497810857781,7.267651924926169e-7,4.843451903075214e-10,4.495450491230135e-15,1.3103217197153346e-9,0.2643224045374426,7.736482704031097e-7,4.803234111781685e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06422351410491378,7.23231250423495e-7,5.667914801040044e-10,4.425728620254448e-15,1.4339615128311179e-9,0.2745632764455118,9.050797349186807e-7,5.619232955020458e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06478662764583082,7.320447860359086e-7,3.6205131161302696e-10,4.601831787629996e-15,1.1459864676545882e-9,0.24979437661343212,5.785030904925185e-7,3.5916654690857854e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.0655584041240692,7.436421211613442e-7,1.4638337766055425e-10,2.493281309050674e-15,9.283909027240492e-10,0.2127525925610225,2.3399079425465322e-7,1.4527435887903235e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06533004189580986,7.40036496698051e-7,2.2812764775441812e-10,2.433134397756369e-15,1.016458114465305e-9,0.22097558241495074,3.650123017434075e-7,2.2661971932547052e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06510206974830514,7.364463765723367e-7,3.0997028541027775e-10,2.3743469690628606e-15,1.112371437686524e-9,0.22951203189841488,4.961000153225891e-7,3.08006184155401e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.0648744739807747,7.328717424776858e-7,3.91916043687827e-10,2.3168254036124487e-15,1.2171577976039333e-9,0.2383772501294816,6.272579170922824e-7,3.894362256756451e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06544095239256388,7.41786513964558e-7,1.8839652350661168e-10,2.462183889551277e-15,9.727502418743797e-10,0.21694186855598607,3.013415835284556e-7,1.8708943439478152e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06530981579160236,7.399321186782668e-7,2.119265775851275e-10,3.314303559378407e-15,9.879321716147315e-10,0.22437837335263583,3.3889271505776583e-7,2.1040324285241612e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06508199152767596,7.363419497049957e-7,2.9384662929867053e-10,3.249236297136704e-15,1.0814191158832958e-9,0.23306981403559154,4.7000631873931047e-7,2.918057816823263e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06485454470575233,7.327672687068898e-7,3.7586989138390454e-10,3.1856138100118434e-15,1.1834288001599142e-9,0.24209239034708505,6.011901752305805e-7,3.7325193732171314e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06462746162387271,7.292080573827602e-7,4.5800111711140216e-10,3.1233424786440313e-15,1.294988149664983e-9,0.2514614114046719,7.324482667327332e-7,4.5474418214014963e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.0651926422090354,7.380844592655338e-7,2.54029488784521e-10,3.2806659097767524e-15,1.0349933111014384e-9,0.22880627451957875,4.0629034595055986e-7,2.5224740022238754e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06506189405312549,7.362382198088275e-7,2.776173640905356e-10,4.125107406462582e-15,1.051270932871629e-9,0.23668976845533293,4.4379483868030833e-7,2.7553225274726067e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.064834596148997,7.326634891109558e-7,3.597181539814576e-10,4.055278167120126e-15,1.150623901721346e-9,0.24587051422577047,5.750046814952523e-7,3.56994542126111e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06460766304741242,7.29104230028499e-7,4.41926997180293e-10,3.9869789954084644e-15,1.259176239109293e-9,0.2554000716232366,7.062888239402926e-7,4.3850296080317406e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06438108104806275,7.2556042427891e-7,5.242486468099994e-10,3.920116271975129e-15,1.377954870251697e-9,0.26529374976608183,8.376512480481318e-7,5.200599810434367e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06494499265342336,7.343984993358158e-7,3.1981258881788096e-10,4.089010947543541e-15,1.101263313663795e-9,0.2413670160727054,5.112414412003983e-7,3.1740681439779946e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06481462833690622,7.325604036499364e-7,3.434608299199833e-10,4.925949214494499e-15,1.1187019595071692e-9,0.24971190712746852,5.487014620304635e-7,3.4066405632057516e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06458784518804067,7.290010940234941e-7,4.2574731463033545e-10,4.851516371898981e-15,1.224367244993968e-9,0.25940281224344475,6.800116870204886e-7,4.221886684765854e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06436141420343856,7.254572396633691e-7,5.081466954793842e-10,4.778698889456581e-15,1.3399085275450033e-9,0.26946020498550816,8.114002582925263e-7,5.037619223149584e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06413532168043401,7.219288222603824e-7,5.906637255900868e-10,4.707403147802273e-15,1.4663527323910942e-9,0.27989939447155515,9.428711581151158e-7,5.853862902471014e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06469799315399545,7.307286132723141e-7,3.857509163498962e-10,4.887475367046083e-15,1.1718550225842999e-9,0.25464922247360716,6.161991660513902e-7,3.825703445943576e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06490335775278204,7.338794234521824e-7,3.1979558754007355e-10,4.639461177774384e-15,1.0939949518680317e-9,0.24495169709579895,5.110239844742519e-7,3.1727180529808044e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06467639106790506,7.303145774044462e-7,4.020148104446586e-10,4.5666634706175465e-15,1.197341841134438e-9,0.254456981126856,6.422976809437646e-7,3.987737385388148e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.0644497810857781,7.267651924926169e-7,4.843451903075214e-10,4.495450491230135e-15,1.3103217197153346e-9,0.2643224045374426,7.736482704031097e-7,4.803234111781685e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06422351410491378,7.23231250423495e-7,5.667914801040044e-10,4.425728620254448e-15,1.4339615128311179e-9,0.2745632764455118,9.050797349186807e-7,5.619232955020458e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06478662764583082,7.320447860359086e-7,3.6205131161302696e-10,4.601831787629996e-15,1.1459864676545882e-9,0.24979437661343212,5.785030904925185e-7,3.5916654690857854e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.0655584041240692,7.436421211613442e-7,1.4638337766055425e-10,2.493281309050674e-15,9.283909027240492e-10,0.2127525925610225,2.3399079425465322e-7,1.4527435887903235e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06533004189580986,7.40036496698051e-7,2.2812764775441812e-10,2.433134397756369e-15,1.016458114465305e-9,0.22097558241495074,3.650123017434075e-7,2.2661971932547052e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06510206974830514,7.364463765723367e-7,3.0997028541027775e-10,2.3743469690628606e-15,1.112371437686524e-9,0.22951203189841488,4.961000153225891e-7,3.08006184155401e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.0648744739807747,7.328717424776858e-7,3.91916043687827e-10,2.3168254036124487e-15,1.2171577976039333e-9,0.2383772501294816,6.272579170922824e-7,3.894362256756451e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06544095239256388,7.41786513964558e-7,1.8839652350661168e-10,2.462183889551277e-15,9.727502418743797e-10,0.21694186855598607,3.013415835284556e-7,1.8708943439478152e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06530981579160236,7.399321186782668e-7,2.119265775851275e-10,3.314303559378407e-15,9.879321716147315e-10,0.22437837335263583,3.3889271505776583e-7,2.1040324285241612e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06508199152767596,7.363419497049957e-7,2.9384662929867053e-10,3.249236297136704e-15,1.0814191158832958e-9,0.23306981403559154,4.7000631873931047e-7,2.918057816823263e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06485454470575233,7.327672687068898e-7,3.7586989138390454e-10,3.1856138100118434e-15,1.1834288001599142e-9,0.24209239034708505,6.011901752305805e-7,3.7325193732171314e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06462746162387271,7.292080573827602e-7,4.5800111711140216e-10,3.1233424786440313e-15,1.294988149664983e-9,0.2514614114046719,7.324482667327332e-7,4.5474418214014963e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.0651926422090354,7.380844592655338e-7,2.54029488784521e-10,3.2806659097767524e-15,1.0349933111014384e-9,0.22880627451957875,4.0629034595055986e-7,2.5224740022238754e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06506189405312549,7.362382198088275e-7,2.776173640905356e-10,4.125107406462582e-15,1.051270932871629e-9,0.23668976845533293,4.4379483868030833e-7,2.7553225274726067e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.064834596148997,7.326634891109558e-7,3.597181539814576e-10,4.055278167120126e-15,1.150623901721346e-9,0.24587051422577047,5.750046814952523e-7,3.56994542126111e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06460766304741242,7.29104230028499e-7,4.41926997180293e-10,3.9869789954084644e-15,1.259176239109293e-9,0.2554000716232366,7.062888239402926e-7,4.3850296080317406e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06438108104806275,7.2556042427891e-7,5.242486468099994e-10,3.920116271975129e-15,1.377954870251697e-9,0.26529374976608183,8.376512480481318e-7,5.200599810434367e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06494499265342336,7.343984993358158e-7,3.1981258881788096e-10,4.089010947543541e-15,1.101263313663795e-9,0.2413670160727054,5.112414412003983e-7,3.1740681439779946e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06481462833690622,7.325604036499364e-7,3.434608299199833e-10,4.925949214494499e-15,1.1187019595071692e-9,0.24971190712746852,5.487014620304635e-7,3.4066405632057516e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06458784518804067,7.290010940234941e-7,4.2574731463033545e-10,4.851516371898981e-15,1.224367244993968e-9,0.25940281224344475,6.800116870204886e-7,4.221886684765854e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06436141420343856,7.254572396633691e-7,5.081466954793842e-10,4.778698889456581e-15,1.3399085275450033e-9,0.26946020498550816,8.114002582925263e-7,5.037619223149584e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06413532168043401,7.219288222603824e-7,5.906637255900868e-10,4.707403147802273e-15,1.4663527323910942e-9,0.27989939447155515,9.428711581151158e-7,5.853862902471014e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06469799315399545,7.307286132723141e-7,3.857509163498962e-10,4.887475367046083e-15,1.1718550225842999e-9,0.25464922247360716,6.161991660513902e-7,3.825703445943576e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06490335775278204,7.338794234521824e-7,3.1979558754007355e-10,4.639461177774384e-15,1.0939949518680317e-9,0.24495169709579895,5.110239844742519e-7,3.1727180529808044e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06467639106790506,7.303145774044462e-7,4.020148104446586e-10,4.5666634706175465e-15,1.197341841134438e-9,0.254456981126856,6.422976809437646e-7,3.987737385388148e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.0644497810857781,7.267651924926169e-7,4.843451903075214e-10,4.495450491230135e-15,1.3103217197153346e-9,0.2643224045374426,7.736482704031097e-7,4.803234111781685e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06422351410491378,7.23231250423495e-7,5.667914801040044e-10,4.425728620254448e-15,1.4339615128311179e-9,0.2745632764455118,9.050797349186807e-7,5.619232955020458e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06478662764583082,7.320447860359086e-7,3.6205131161302696e-10,4.601831787629996e-15,1.1459864676545882e-9,0.24979437661343212,5.785030904925185e-7,3.5916654690857854e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.0655584041240692,7.436421211613442e-7,1.4638337766055425e-10,2.493281309050674e-15,9.283909027240492e-10,0.2127525925610225,2.3399079425465322e-7,1.4527435887903235e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06533004189580986,7.40036496698051e-7,2.2812764775441812e-10,2.433134397756369e-15,1.016458114465305e-9,0.22097558241495074,3.650123017434075e-7,2.2661971932547052e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06510206974830514,7.364463765723367e-7,3.0997028541027775e-10,2.3743469690628606e-15,1.112371437686524e-9,0.22951203189841488,4.961000153225891e-7,3.08006184155401e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.0648744739807747,7.328717424776858e-7,3.91916043687827e-10,2.3168254036124487e-15,1.2171577976039333e-9,0.2383772501294816,6.272579170922824e-7,3.894362256756451e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06544095239256388,7.41786513964558e-7,1.8839652350661168e-10,2.462183889551277e-15,9.727502418743797e-10,0.21694186855598607,3.013415835284556e-7,1.8708943439478152e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06530981579160236,7.399321186782668e-7,2.119265775851275e-10,3.314303559378407e-15,9.879321716147315e-10,0.22437837335263583,3.3889271505776583e-7,2.1040324285241612e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06508199152767596,7.363419497049957e-7,2.9384662929867053e-10,3.249236297136704e-15,1.0814191158832958e-9,0.23306981403559154,4.7000631873931047e-7,2.918057816823263e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06485454470575233,7.327672687068898e-7,3.7586989138390454e-10,3.1856138100118434e-15,1.1834288001599142e-9,0.24209239034708505,6.011901752305805e-7,3.7325193732171314e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06462746162387271,7.292080573827602e-7,4.5800111711140216e-10,3.1233424786440313e-15,1.294988149664983e-9,0.2514614114046719,7.324482667327332e-7,4.5474418214014963e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.0651926422090354,7.380844592655338e-7,2.54029488784521e-10,3.2806659097767524e-15,1.0349933111014384e-9,0.22880627451957875,4.0629034595055986e-7,2.5224740022238754e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06506189405312549,7.362382198088275e-7,2.776173640905356e-10,4.125107406462582e-15,1.051270932871629e-9,0.23668976845533293,4.4379483868030833e-7,2.7553225274726067e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.064834596148997,7.326634891109558e-7,3.597181539814576e-10,4.055278167120126e-15,1.150623901721346e-9,0.24587051422577047,5.750046814952523e-7,3.56994542126111e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06460766304741242,7.29104230028499e-7,4.41926997180293e-10,3.9869789954084644e-15,1.259176239109293e-9,0.2554000716232366,7.062888239402926e-7,4.3850296080317406e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06438108104806275,7.2556042427891e-7,5.242486468099994e-10,3.920116271975129e-15,1.377954870251697e-9,0.26529374976608183,8.376512480481318e-7,5.200599810434367e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06494499265342336,7.343984993358158e-7,3.1981258881788096e-10,4.089010947543541e-15,1.101263313663795e-9,0.2413670160727054,5.112414412003983e-7,3.1740681439779946e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06481462833690622,7.325604036499364e-7,3.434608299199833e-10,4.925949214494499e-15,1.1187019595071692e-9,0.24971190712746852,5.487014620304635e-7,3.4066405632057516e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06458784518804067,7.290010940234941e-7,4.2574731463033545e-10,4.851516371898981e-15,1.224367244993968e-9,0.25940281224344475,6.800116870204886e-7,4.221886684765854e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06436141420343856,7.254572396633691e-7,5.081466954793842e-10,4.778698889456581e-15,1.3399085275450033e-9,0.26946020498550816,8.114002582925263e-7,5.037619223149584e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06413532168043401,7.219288222603824e-7,5.906637255900868e-10,4.707403147802273e-15,1.4663527323910942e-9,0.27989939447155515,9.428711581151158e-7,5.853862902471014e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06469799315399545,7.307286132723141e-7,3.857509163498962e-10,4.887475367046083e-15,1.1718550225842999e-9,0.25464922247360716,6.161991660513902e-7,3.825703445943576e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06490335775278204,7.338794234521824e-7,3.1979558754007355e-10,4.639461177774384e-15,1.0939949518680317e-9,0.24495169709579895,5.110239844742519e-7,3.1727180529808044e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06467639106790506,7.303145774044462e-7,4.020148104446586e-10,4.5666634706175465e-15,1.197341841134438e-9,0.254456981126856,6.422976809437646e-7,3.987737385388148e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.0644497810857781,7.267651924926169e-7,4.843451903075214e-10,4.495450491230135e-15,1.3103217197153346e-9,0.2643224045374426,7.736482704031097e-7,4.803234111781685e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06422351410491378,7.23231250423495e-7,5.667914801040044e-10,4.425728620254448e-15,1.4339615128311179e-9,0.2745632764455118,9.050797349186807e-7,5.619232955020458e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06478662764583082,7.320447860359086e-7,3.6205131161302696e-10,4.601831787629996e-15,1.1459864676545882e-9,0.24979437661343212,5.785030904925185e-7,3.5916654690857854e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
