K0,K1,K2,KW,KB,KS,KspA,KspC,KP1,KP2,KP3,KF
0.064834596148997,7.326634891109558e-7,3.597181539814576e-10,4.055278167120126e-15,1.150623901721346e-9,0.24587051422577047,5.750046814952523e-7,3.56994542126111e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,0.0028163294916882077
0.06460766304741242,7.29104230028499e-7,4.41926997180293e-10,3.9869789954084644e-15,1.259176239109293e-9,0.2554000716232366,7.062888239402926e-7,4.3850296080317406e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,0.0028163294916882077
0.06438108104806275,7.2556042427891e-7,5.242486468099994e-10,3.920116271975129e-15,1.377954870251697e-9,0.26529374976608183,8.376512480481318e-7,5.200599810434367e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,0.0028163294916882077
0.06494499265342336,7.343984993358158e-7,3.1981258881788096e-10,4.089010947543541e-15,1.101263313663795e-9,0.2413670160727054,5.112414412003983e-7,3.1740681439779946e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,0.0028163294916882077
0.06481462833690622,7.325604036499364e-7,3.434608299199833e-10,4.925949214494499e-15,1.1187019595071692e-9,0.24971190712746852,5.487014620304635e-7,3.4066405632057516e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,0.0028163294916882077
0.06458784518804067,7.290010940234941e-7,4.2574731463033545e-10,4.851516371898981e-15,1.224367244993968e-9,0.25940281224344475,6.800116870204886e-7,4.221886684765854e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,0.0028163294916882077
0.06436141420343856,7.254572396633691e-7,5.081466954793842e-10,4.778698889456581e-15,1.3399085275450033e-9,0.26946020498550816,8.114002582925263e-7,5.037619223149584e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,0.0028163294916882077
0.06413532168043401,7.219288222603824e-7,5.906637255900868e-10,4.707403147802273e-15,1.4663527323910942e-9,0.27989939447155515,9.428711581151158e-7,5.853862902471014e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,0.0028163294916882077
0.06469799315399545,7.307286132723141e-7,3.857509163498962e-10,4.887475367046083e-15,1.1718550225842999e-9,0.25464922247360716,6.161991660513902e-7,3.825703445943576e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,0.0028163294916882077
0.06490335775278204,7.338794234521824e-7,3.1979558754007355e-10,4.639461177774384e-15,1.0939949518680317e-9,0.24495169709579895,5.110239844742519e-7,3.1727180529808044e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,0.0028163294916882077
0.06467639106790506,7.303145774044462e-7,4.020148104446586e-10,4.5666634706175465e-15,1.197341841134438e-9,0.254456981126856,6.422976809437646e-7,3.987737385388148e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,0.0028163294916882077
0.0644497810857781,7.267651924926169e-7,4.843451903075214e-10,4.495450491230135e-15,1.3103217197153346e-9,0.2643224045374426,7.736482704031097e-7,4.803234111781685e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,0.0028163294916882077
0.06422351410491378,7.23231250423495e-7,5.667914801040044e-10,4.425728620254448e-15,1.4339615128311179e-9,0.2745632764455118,9.050797349186807e-7,5.619232955020458e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,0.0028163294916882077
0.06478662764583082,7.320447860359086e-7,3.6205131161302696e-10,4.601831787629996e-15,1.1459864676545882e-9,0.24979437661343212,5.785030904925185e-7,3.5916654690857854e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,0.0028163294916882077
0.0655584041240692,1.0358225815766844e-7,1.2802797931066337e-11,2.703310162722087e-16,1.497296119221569e-10,0.020781117577325987,5.824377229131781e-8,3.8399758159923455e-8,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.4781032596417458e-4
0.06533004189580986,1.0308002904322132e-7,1.9952211947602328e-11,2.6380966001898483e-16,1.6393297108734692e-10,0.021584317749575962,9.085696492459355e-8,5.990143397303811e-8,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.4781032596417458e-4
0.06510206974830514,1.0257995953519233e-7,2.7110229263497376e-11,2.5743570402570904e-16,1.7940174035462413e-10,0.022418135839749834,1.2348663723377888e-7,8.141397473436245e-8,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.4781032596417458e-4
0.0648744739807747,1.0208204708365841e-7,3.4277265584849995e-11,2.511989977265313e-16,1.963015408148971e-10,0.023284067202516235,1.5613378042252905e-7,1.0293803393832434e-7,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.4781032596417458e-4
0.06544095239256388,1.0332378976510809e-7,1.6477298583475014e-11,2.6695931610095285e-16,1.5688382532150611e-10,0.02119031511502573,7.500838068798283e-8,4.945256059273774e-8,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.4781032596417458e-4
0.06530981579160236,1.0306549018012626e-7,1.8535254428522295e-11,3.5934936270087512e-16,1.5933234613486444e-10,0.021916693481010635,8.435541316864622e-8,5.561500118767715e-8,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.4781032596417458e-4
0.06508199152767596,1.025654138680983e-7,2.5700042434869935e-11,3.5229452333557816e-16,1.7440979233134129e-10,0.022765650706747152,1.1699152990754271e-7,7.713179072157669e-8,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.4781032596417458e-4
0.06485454470575233,1.0206749488336023e-7,3.287385729627631e-11,3.453963319683242e-16,1.9086177435122518e-10,0.023646952395824164,1.4964513361068285e-7,9.866010930264282e-8,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.4781032596417458e-4
0.06462746162387271,1.0157173067673093e-7,4.0057114737283544e-11,3.3864463803303624e-16,2.088539132860971e-10,0.024562093902860373,1.823172155068804e-7,1.2020061044189025e-7,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.4781032596417458e-4
0.0651926422090354,1.028081288381164e-7,2.221760602479044e-11,3.557022411471159e-16,1.669223021881645e-10,0.022349199302271673,1.0113168113764184e-7,6.667549070427961e-8,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.4781032596417458e-4
0.06506189405312549,1.0255096528244424e-7,2.428061895694436e-11,4.472597910925824e-16,1.6954753470984803e-10,0.023119238399924753,1.1046710453073292e-7,7.283027749971914e-8,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.4781032596417458e-4
0.064834596148997,1.020530393750026e-7,3.1461214457287515e-11,4.396886401083604e-16,1.855710453081676e-10,0.0240159896686468,1.4312717661449277e-7,9.436286064404607e-8,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.4781032596417458e-4
0.06460766304741242,1.0155726851609361e-7,3.8651260379455245e-11,4.3228338486004925e-16,2.0307821745155023e-10,0.02494681194607601,1.7580574297598884e-7,1.1590763695108336e-7,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.4781032596417458e-4
0.06438108104806275,1.0106365015913275e-7,4.585117243507915e-11,4.2503387478236636e-16,2.2223467223090455e-10,0.025913200586908745,2.0850379480210404e-7,1.3746525990420095e-7,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.4781032596417458e-4
0.06494499265342336,1.0229470975905371e-7,2.7971044362299027e-11,4.433460761066358e-16,1.7761023734201785e-10,0.023576099731224424,1.272555622626551e-7,8.389880365148434e-8,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.4781032596417458e-4
0.06481462833690622,1.0203868055302123e-7,3.003933693140088e-11,5.34090097425313e-16,1.8042271823440385e-10,0.02439120689439222,1.3657991594162872e-7,9.004629225300052e-8,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.4781032596417458e-4
0.06458784518804067,1.015429026538169e-7,3.723617343730084e-11,5.260198063154272e-16,1.9746427060545816e-10,0.02533778919555994,1.692649746346531e-7,1.1159534891398421e-7,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.4781032596417458e-4
0.06436141420343856,1.0104927752587177e-7,4.444288392256943e-11,5.18124658680228e-16,2.1609861024255923e-10,0.026320169050856972,2.0196953487697538e-7,1.3315726282557726e-7,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.4781032596417458e-4
0.06413532168043401,1.005578026188918e-7,5.165988409883823e-11,5.103945039530712e-16,2.3649135823896896e-10,0.027339841814935296,2.346945879141817e-7,1.5473268750985228e-7,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.4781032596417458e-4
0.06469799315399545,1.0178352961631891e-7,3.3738059011069107e-11,5.299186169578351e-16,1.8899517137204328e-10,0.024873470962196772,1.5338109359352875e-7,1.0112320456918723e-7,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.4781032596417458e-4
0.06490335775278204,1.0222240743693945e-7,2.7969557418031062e-11,5.030279778661418e-16,1.764380059168754e-10,0.023926242011144,1.2720143406465812e-7,8.386311726595423e-8,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.4781032596417458e-4
0.06467639106790506,1.0172585836702894e-7,3.5160511156901896e-11,4.951349743424088e-16,1.9310565052413907e-10,0.024854693329539185,1.5987740026822092e-7,1.0540617930497818e-7,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.4781032596417458e-4
0.0644497810857781,1.012314628859555e-7,4.236118676514209e-11,4.874137930141372e-16,2.1132689044074585e-10,0.025818322121920183,1.9257250627514592e-7,1.2696186009775765e-7,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.4781032596417458e-4
0.06422351410491378,1.0073921844565083e-7,4.9571999941472714e-11,4.798542833154769e-16,2.3126734675827678e-10,0.026818623742944518,2.252877432807022e-7,1.4853081313319154e-7,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.4781032596417458e-4
0.06478662764583082,1.019668599348945e-7,3.166527414067298e-11,4.989480566625016e-16,1.8482312630002903e-10,0.024399262298388576,1.4399798239840288e-7,9.493697750136705e-8,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.4781032596417458e-4
0.0655584041240692,2.055887316905931e-7,2.571939851040882e-11,5.318622729487676e-16,2.9764524851004654e-10,0.04089917149819635,1.1459438050815831e-7,7.562413590349942e-8,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,2.88044609790053e-4
0.06533004189580986,2.0459191381373136e-7,4.008177689029445e-11,5.190318422886921e-16,3.2587989304113835e-10,0.042479944114009606,1.787607018018869e-7,1.1796934149234656e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,2.88044609790053e-4
0.06510206974830514,2.0359938229586922e-7,5.446143834267028e-11,5.064914140055924e-16,3.566300273238411e-10,0.044120975638970925,2.429594467896439e-7,1.6033594441178554e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,2.88044609790053e-4
0.0648744739807747,2.0261113207595224e-7,6.885921797489866e-11,4.942210173868987e-16,3.9022488703925454e-10,0.04582520907009745,3.071925656605116e-7,2.0272523164782332e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,2.88044609790053e-4
0.06544095239256388,2.0507572695451461e-7,3.310106204324758e-11,5.252286274961861e-16,3.1186700196152994e-10,0.041704510297168436,1.475786780235868e-7,9.739142490080447e-8,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,2.88044609790053e-4
0.06530981579160236,2.045630572655435e-7,3.7235266674187005e-11,7.070012589170554e-16,3.1673437974083617e-10,0.043134090455812575,1.659689256770844e-7,1.0952767959043215e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,2.88044609790053e-4
0.06508199152767596,2.035705122431918e-7,5.162852969138315e-11,6.931212278652836e-16,3.467066087637788e-10,0.04480491720710891,2.3018035005357993e-7,1.5190265000409623e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,2.88044609790053e-4
0.06485454470575233,2.0258224905625544e-7,6.60399266574084e-11,6.795493936362105e-16,3.794112569220669e-10,0.04653940086945721,2.9442617995972494e-7,1.9430032561882263e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,2.88044609790053e-4
0.06462746162387271,2.0159826264515239e-7,8.047029271667627e-11,6.662657855168198e-16,4.151775598981368e-10,0.04834048443977633,3.58708365634101e-7,2.367219934532843e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,2.88044609790053e-4
0.0651926422090354,2.0405224978913704e-7,4.463270188091235e-11,6.998257361596165e-16,3.3182233947480864e-10,0.04398530212390033,1.9897616335273348e-7,1.313101074609217e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,2.88044609790053e-4
0.06506189405312549,2.0354183487650593e-7,4.877706563795045e-11,8.799604735313058e-16,3.370409998071375e-10,0.04550081066178534,2.173435701745631e-7,1.434312888271408e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,2.88044609790053e-4
0.064834596148997,2.0255355794947664e-7,6.320208415419536e-11,8.650646261112233e-16,3.6889389605667643e-10,0.047265700533286055,2.8160212659275997e-7,1.858373630341255e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,2.88044609790053e-4
0.06460766304741242,2.015695583350146e-7,7.764608751783897e-11,8.50495169959116e-16,4.036961408259636e-10,0.04909764531764435,3.458970704257267e-7,2.2826745034530897e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,2.88044609790053e-4
0.06438108104806275,2.005898309786916e-7,9.2109910847359e-11,8.362321343635301e-16,4.417769697960989e-10,0.05099958801193196,4.1023035182954605e-7,2.7072283772492087e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,2.88044609790053e-4
0.06494499265342336,2.030332222146505e-7,5.619072023004071e-11,8.722604420040198e-16,3.5306872537061813e-10,0.04639995623806112,2.503747911582322e-7,1.6522954397412576e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,2.88044609790053e-4
0.06481462833690622,2.02525058744572e-7,6.034569019108086e-11,1.0507946039385293e-15,3.586596139289829e-10,0.048004162919042595,2.687204183634301e-7,1.773363523433376e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,2.88044609790053e-4
0.06458784518804067,2.0154104515662245e-7,7.480333508293324e-11,1.0349167241737452e-15,3.925362601405319e-10,0.04986712489539255,3.3302813583176197e-7,2.1977486934481263e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,2.88044609790053e-4
0.06436141420343856,2.005613043613371e-7,8.928081570222835e-11,1.0193834301239983e-15,4.295791842548954e-10,0.0518005397865149,3.973742225174853e-7,2.622387072991795e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,2.88044609790053e-4
0.06413532168043401,1.995858312969252e-7,1.037789671674439e-10,1.0041747510751563e-15,4.701176219578514e-10,0.05380735058939404,4.617606286921811e-7,3.0472915324688866e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,2.88044609790053e-4
0.06469799315399545,2.0201863845214655e-7,6.777601188001437e-11,1.0425874321770765e-15,3.7570066487233234e-10,0.04895330344255693,3.0177666573691964e-7,1.9915112312657423e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,2.88044609790053e-4
0.06490335775278204,2.0288971749708459e-7,5.6187733124222396e-11,9.896814925421235e-16,3.5073846411254983e-10,0.0470890687991115,2.5026829415308525e-7,1.6515926352970222e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,2.88044609790053e-4
0.06467639106790506,2.0190417329945126e-7,7.063356019075402e-11,9.74152416920634e-16,3.8387182469178734e-10,0.048916347315653023,3.145581221860984e-7,2.0758597477698772e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,2.88044609790053e-4
0.0644497810857781,2.0092290351720022e-7,8.509891741264098e-11,9.589613925693289e-16,4.2009355407127186e-10,0.05081285837159314,3.788856077028742e-7,2.500375372836214e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,2.88044609790053e-4
0.06422351410491378,1.9994590309295824e-7,9.958463988242518e-11,9.440884487756386e-16,4.597328879334398e-10,0.052781544963927146,4.4325270087599523e-7,2.925152380247216e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,2.88044609790053e-4
0.06478662764583082,2.0238251010687546e-7,6.361201738481861e-11,9.81654458890036e-16,3.6740711908460675e-10,0.048020016703051484,2.8331543336229714e-7,1.8696802357270787e-7,0.003747469888286074,1.4783176857976004e-7,1.2278195332390433e-10,2.88044609790053e-4
0.0655584041240692,3.0601942059877405e-7,3.874980173802744e-11,7.845937700296768e-16,4.43746909763669e-10,0.06035416176261109,1.6905182465052146e-7,1.1167313323072793e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,4.207028514776352e-4
0.06533004189580986,3.0453565431153015e-7,6.038869482807637e-11,7.656665468091219e-16,4.858407658613745e-10,0.06268687909330095,2.6371121063188003e-7,1.742037225579254e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,4.207028514776352e-4
0.06510206974830514,3.030582682820307e-7,8.20536272375187e-11,7.471671299396503e-16,5.316848609076511e-10,0.0651085193976633,3.5841842866759507e-7,2.3676590903226926e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,4.207028514776352e-4
0.0648744739807747,3.0158725497688154e-7,1.0374585717014596e-10,7.290660589811023e-16,5.817700386730723e-10,0.06762342560274365,4.531763557139476e-7,2.9936159312849697e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,4.207028514776352e-4
0.06544095239256388,3.0525581156821963e-7,4.987129037931769e-11,7.748079341856997e-16,4.649495299200715e-10,0.06154258554642812,2.1771089200681188e-7,1.4381659292420022e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,4.207028514776352e-4
0.06530981579160236,3.044927012562517e-7,5.610003673699413e-11,1.042955688648541e-15,4.722061008179153e-10,0.06365219092440584,2.4484053752531454e-7,1.6173803520826506e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,4.207028514776352e-4
0.06508199152767596,3.030152951252806e-7,7.778546176953965e-11,1.0224801135891163e-15,5.168904492973128e-10,0.06611779950108529,3.395664604381116e-7,2.2431257784755872e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,4.207028514776352e-4
0.06485454470575233,3.0154426251868564e-7,9.949820808339628e-11,1.002459185003659e-15,5.656484477125253e-10,0.06867734542089914,4.343431390471263e-7,2.8692064894853947e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,4.207028514776352e-4
0.06462746162387271,3.0007959590526444e-7,1.2123953393817816e-10,9.828634424513509e-16,6.189709398361193e-10,0.07133517161074789,5.291734503816618e-7,3.495641490341822e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,4.207028514776352e-4
0.0651926422090354,3.03732362853062e-7,6.724528756836573e-11,1.0323704850375018e-15,4.947001118599326e-10,0.06490830846488599,2.935334466452749e-7,1.9390385026992632e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,4.207028514776352e-4
0.06506189405312549,3.029726087821851e-7,7.348934004301825e-11,1.29810204731617e-15,5.024803952918685e-10,0.06714471678558177,3.2062939693149056e-7,2.1180303398226495e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,4.207028514776352e-4
0.064834596148997,3.0150155572342217e-7,9.522260909072351e-11,1.2761279580085887e-15,5.499685522455267e-10,0.06974913259391777,4.154248499348015e-7,2.7442350717023833e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,4.207028514776352e-4
0.06460766304741242,3.0003686945676294e-7,1.1698448141515118e-10,1.2546353552972002e-15,6.018537701232404e-10,0.07245250011470504,5.102739823492135e-7,3.370794401826769e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,4.207028514776352e-4
0.06438108104806275,2.9857854245867657e-7,1.3877621523683955e-10,1.2335947787434912e-15,6.586268926955832e-10,0.07525916227506967,6.05179671082326e-7,3.997727334621598e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,4.207028514776352e-4
0.06494499265342336,3.022155373667904e-7,8.465902760322504e-11,1.286743097692152e-15,5.263754640858011e-10,0.0684715695205101,3.693576866867313e-7,2.4399222096792425e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,4.207028514776352e-4
0.06481462833690622,3.0145913457465233e-7,9.091905977903996e-11,1.5501135195396494e-15,5.347106870837374e-10,0.07083886807395114,3.96421507265404e-7,2.618701802710113e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,4.207028514776352e-4
0.06458784518804067,2.9999442750841664e-7,1.1270148493689718e-10,1.526690753574954e-15,5.852159686052214e-10,0.07358800709949784,4.912894835913265e-7,3.245385612924853e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,4.207028514776352e-4
0.06436141420343856,2.98536080506396e-7,1.3451379533897676e-10,1.5037763143313108e-15,6.404417220370088e-10,0.0764411122069738,5.862140629215297e-7,3.8724433342080683e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,4.207028514776352e-4
0.06413532168043401,2.9708408603410023e-7,1.56357249205817e-10,1.4813407413662556e-15,7.008787911566475e-10,0.07940252632337624,6.811981223339982e-7,4.499893972111092e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,4.207028514776352e-4
0.06469799315399545,3.0070532650748294e-7,1.021138586068358e-10,1.5380064456577242e-15,5.601164805008674e-10,0.07223949744108049,4.451867164301726e-7,2.9408375567216105e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,4.207028514776352e-4
0.06490335775278204,3.020019301804355e-7,8.4654527118574e-11,1.4599605440279447e-15,5.229013745870234e-10,0.06948848036390251,3.6920058026528133e-7,2.4388843879124407e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,4.207028514776352e-4
0.06467639106790506,3.0053494479726705e-7,1.0641914710155637e-10,1.437052327734675e-15,5.72298522502945e-10,0.07218496195834152,4.6404216575363235e-7,3.065393864160287e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,4.207028514776352e-4
0.0644497810857781,2.9907432189373416e-7,1.282131919424967e-10,1.414642798665575e-15,6.262999908915782e-10,0.07498360874901888,5.589393042831848e-7,3.692270315575913e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,4.207028514776352e-4
0.06422351410491378,2.9762005394192226e-7,1.5003791982285738e-10,1.3927024963804852e-15,6.853966235254893e-10,0.07788876366294788,6.53894872785879e-7,4.3195327467459024e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,4.207028514776352e-4
0.06478662764583082,3.012469505159429e-7,9.584022973243687e-11,1.4481192066826037e-15,5.477519783537333e-10,0.07086226321398874,4.179523528916828e-7,2.760931382140225e-7,0.005555035107966604,2.1857207750598222e-7,1.8237077737087596e-10,4.207028514776352e-4
0.0655584041240692,4.048743248822113e-7,5.189400761392221e-11,1.0285255075149359e-15,5.880345956830242e-10,0.0791460883705702,2.2161610471840729e-7,1.4654675014160894e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,5.457850510269212e-4
0.06533004189580986,4.0291125053661775e-7,8.087296576094809e-11,1.003713773580274e-15,6.43815589548055e-10,0.08220512268744998,3.457084914145729e-7,2.2860457716977455e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,5.457850510269212e-4
0.06510206974830514,4.0095661749367687e-7,1.0988679594804267e-10,9.794628518278824e-16,7.045662411060539e-10,0.08538076711582691,4.6986358286763234e-7,3.107038685958136e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,5.457850510269212e-4
0.0648744739807747,3.9901041578644637e-7,1.3893718317059194e-10,9.557341225091418e-16,7.709369957163505e-10,0.08867871680045483,5.94085150582837e-7,3.9284711838034527e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,5.457850510269212e-4
0.06544095239256388,4.0386404360622314e-7,6.678798359168537e-11,1.0156972361694934e-15,6.161314091971307e-10,0.08070454086280479,2.8540502263765806e-7,1.8872806466292498e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,5.457850510269212e-4
0.06530981579160236,4.02854422152251e-7,7.512956461694369e-11,1.3672126518953313e-15,6.257475093661018e-10,0.08347099488679041,3.209702487133365e-7,2.1224606804117577e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,5.457850510269212e-4
0.06508199152767596,4.008997625143647e-7,1.0417083866933945e-10,1.3403711805070762e-15,6.849613139319429e-10,0.08670429758867629,4.451498610611377e-7,2.94361574251964e-7,0.007318487178005463,2.8719533618976577e-7,2.4075816634119385e-10,5.457850510269212e-4
